Price,Close,High,Low,Open,Volume
2021-04-19,250.1771240234375,252.82646520516678,249.28758747207132,251.57914882611817,23209300
2021-04-20,249.71307373046875,251.5888731356024,248.3400546629798,249.28763286491557,19722900
2021-04-21,251.95626831054688,252.05296477976358,248.73648538972924,250.37055834434713,24030400
2021-04-22,248.65911865234375,253.11653917054838,247.17973955535945,251.59849034240358,25606200
2021-04-23,252.50741577148438,252.85551716485244,248.75581696222662,249.34564477879303,21462600
2021-04-26,252.89418029785156,253.75474055583118,251.5598751851928,253.0005552714497,19763300
2021-04-27,253.30027770996094,254.47990379909567,251.5114963319327,252.9231703377434,31014200
2021-04-28,246.135498046875,248.04998184217743,244.5787793719644,247.60518400104692,46903100
2021-04-29,244.1533203125,247.6245225237297,240.75948707118079,247.00570354871914,40589000
2021-04-30,243.83424377441406,244.70446765473707,241.33964034405656,241.47500653604348,30945100
2021-05-03,243.52484130859375,245.93244152740905,242.8093258640867,245.01386941830933,19626600
2021-05-04,239.5895538330078,242.8963842678736,237.62673646753146,242.66432159148357,32756100
2021-05-05,238.313232421875,241.24295530803658,237.6847496622755,240.8175144691284,21901300
2021-05-06,241.46536254882812,241.59106501428482,236.59216418699629,238.29391295145285,26491100
2021-05-07,244.10499572753906,245.88409850126487,242.85767923394673,243.80524259654717,27032900
2021-05-10,238.99972534179688,243.39914888697365,238.94171336489754,242.5676094591956,29299900
2021-05-11,238.08116149902344,238.43892660322572,234.54229821975156,236.45676717461123,33641600
2021-05-12,231.09042358398438,236.29238009968748,230.19120851546433,234.15551236901376,36684400
2021-05-13,234.98707580566406,237.4720303748559,233.4303571397704,233.79778600308975,29624300
2021-05-14,239.9376220703125,240.9335336718373,237.36566435149217,237.45268231578646,23901100
2021-05-17,237.06590270996094,238.42924311687713,235.46085066217177,238.39057338540377,24970200
2021-05-18,235.0354461669922,238.25524401215927,234.86139546394529,238.11987780037194,20168000
2021-05-19,235.6168975830078,235.7235033869886,231.23640313623346,231.92448304457386,25739800
2021-05-20,238.87319946289062,240.29783391960277,236.33406189770037,236.43098164099266,21800700
2021-05-21,237.60365295410156,240.66613375955532,237.18693055220828,239.92959392026864,21863100
2021-05-24,243.04049682617188,243.4087741049209,239.87141050800008,240.14276804353833,21411500
2021-05-25,243.95150756835938,244.94971888960728,243.07928896520917,243.99996744361832,17704300
2021-05-26,243.72860717773438,245.13385481735335,243.0114394803578,243.67044645534367,17771600
2021-05-27,241.61587524414062,243.71890365055134,241.55772931026675,243.418473133618,24426200
2021-05-28,241.9744415283203,244.30038230069232,241.85814966545857,243.25371117130643,18270200
2021-06-01,239.7648162841797,243.53476378625956,239.3384078419396,243.4766178526758,23213300
2021-06-02,239.6679229736328,241.57712675444566,238.25297444018346,240.4723095990206,19406700
2021-06-03,238.12696838378906,238.7375154318653,235.50059719238536,237.65208531272862,25307700
2021-06-04,243.05018615722656,243.8836456812786,239.87141373709244,240.11369831050433,25281100
2021-06-07,245.97698974609375,246.24834728727228,242.10043654311272,242.2651882796942,23079200
2021-06-08,244.7752685546875,248.1091066867152,244.71710783462723,247.28533321311315,22455000
2021-06-09,245.76377868652344,247.64390936023426,245.39551618717297,245.97699029619437,17937600
2021-06-10,249.30113220214844,249.51434381577496,245.84131608625833,246.44217711309096,24563600
2021-06-11,249.9311065673828,250.51256592443156,248.6905810703303,250.02799674305382,18999700
2021-06-14,251.86935424804688,251.92750017704654,248.87469102580323,249.94074901705073,19150500
2021-06-15,250.38656616210938,251.9662663810869,249.727559192154,251.75305476424782,18038900
2021-06-16,249.4368133544922,252.53803808161632,246.5681575606938,251.39446201803466,27220000
2021-06-17,252.84817504882812,253.67194851407228,248.10910416944708,248.16725010104045,27565500
2021-06-18,251.42356872558594,254.2049912093389,250.76456170990195,251.6174082364374,37202200
2021-06-21,254.52479553222656,255.38731323668682,249.96016243709636,251.8015192852255,26696100
2021-06-22,257.31591796875,257.58727550810795,254.3018824942618,254.6120138466005,24694100
2021-06-23,257.08331298828125,258.5951664101783,256.26924034385627,257.7810937657533,19518700
2021-06-24,258.4595031738281,259.58370718389216,257.2771532301189,257.94586104279284,21446900
2021-06-25,256.8410339355469,259.00222309545813,256.58907807697693,258.0137126293254,25611100
2021-06-28,260.4268798828125,260.60131770189014,257.7036032627672,257.97496083991825,19590000
2021-06-29,263.0241394042969,263.26642398915266,259.7097028458924,260.57222058858645,19937800
2021-06-30,262.5395202636719,262.9853155337439,261.27965249252287,262.33600953234,21656500
2021-07-01,263.218017578125,263.4506013495194,261.27974061448015,261.289411887782,16725300
2021-07-02,269.0812683105469,269.42047266250347,264.09021151270576,264.40034289596645,26458000
2021-07-06,269.09088134765625,270.74809917404474,265.8345620375498,269.4494577031456,31565600
2021-07-07,271.29083251953125,272.0273869704085,268.5966296724921,270.7771904881955,23260000
2021-07-08,268.8583984375,270.12796742500313,266.3870776755661,268.3544275213407,24618600
2021-07-09,269.3622741699219,269.46886517575774,266.82313681336774,267.21078617893124,23916700
2021-07-12,268.7613830566406,271.1357536391102,268.0442007562918,270.54459359872203,18931700
2021-07-13,272.3084411621094,274.1207247247535,268.8292388405028,268.95520195319455,26120100
2021-07-14,273.7912292480469,274.90573220957884,271.89169717238013,273.63616359437515,23113700
2021-07-15,272.35693359375,273.7912689162148,271.19395581058893,273.2969989220083,22604200
2021-07-16,272.0856018066406,275.33222131414186,270.8354050077777,273.3648715740466,26186800
2021-07-19,268.4610595703125,271.71735066385236,265.98006742977947,270.32178888783267,32935600
2021-07-20,270.6997375488281,272.298809949743,267.73417649236615,269.4495407659648,26259700
2021-07-21,272.715576171875,272.83186806324454,268.7324310136642,270.29272984914024,24364300
2021-07-22,277.3092041015625,277.58056160020396,274.6731471537246,275.08016861381213,23384100
2021-07-23,280.7302551269531,281.04035685098034,277.6580742415618,278.50121968253154,22768100
2021-07-26,280.12933349609375,280.7495960266805,277.79373688916854,280.08088842528025,23176100
2021-07-27,277.6968994140625,280.64305857964337,274.217696432941,280.4976937484065,33604100
2021-07-28,277.38677978515625,281.1954864033692,275.0705249317499,280.07128236801464,33566900
2021-07-29,277.6581115722656,279.71267995195393,277.2510604896139,277.40612616035014,18168300
2021-07-30,276.1171875,277.8131794690923,275.14804923194725,276.3691729139346,20944800
2021-08-02,276.02996826171875,277.91977013661995,274.9832823711018,277.52241989812205,16267400
2021-08-03,278.25897216796875,278.36559275584085,275.23526553226986,276.6114548732623,17879000
2021-08-04,277.6678161621094,278.71447248399744,275.8652035942845,277.38675778162667,16191300
2021-08-05,280.5849304199219,280.69155102008517,277.2704937547623,278.02642050082994,13900200
2021-08-06,280.5267333984375,280.5655072074138,278.7435226702853,279.6060698594421,16589300
2021-08-09,279.4316101074219,282.55223636050647,278.9276688800252,280.80779939388214,16117600
2021-08-10,277.5999755859375,280.323251828828,276.39825356437836,279.8871277657764,18616600
2021-08-11,278.0942687988281,279.7514871404294,277.03788194241645,278.3462246650516,13955900
2021-08-12,280.865966796875,281.0210324731041,277.50305573152406,277.784114118174,14561300
2021-08-13,283.8121643066406,283.86060939257436,280.37170550846537,280.54617288448674,18249000
2021-08-16,285.5081787109375,285.72139034208413,281.06950827409173,284.14169001710104,22507600
2021-08-17,284.0350646972656,284.37426904696963,282.096787928393,283.36638642170044,20075300
2021-08-18,282.2969665527344,286.26832663173434,281.85028818269654,283.5689657375722,21813000
2021-08-19,288.16180419921875,288.8415116764135,280.26764991169944,280.31618774619443,29850500
2021-08-20,295.5316162109375,296.9686974957663,289.4143680042962,291.02622103620047,40817600
2021-08-23,295.8132019042969,296.54144712298415,293.09443160748054,294.45381675588874,22830200
2021-08-24,293.84210205078125,296.7842117093817,293.2400907116923,296.17248095115406,18175800
2021-08-25,293.2497863769531,295.75493682464673,291.70591011010885,295.4733403838141,20006100
2021-08-26,290.41455078125,293.6576667261367,290.2786270493372,292.25943319353655,17666100
2021-08-27,291.0262451171875,292.1428819923992,288.2200589833195,290.3174090188955,22605700
2021-08-30,294.7839050292969,295.39563565870895,292.3272927269257,292.3855499647393,16348100
2021-08-31,293.1235656738281,295.6675642771677,292.7545833483286,295.58989782397674,26285300
2021-09-01,293.0749816894531,296.3375355546533,292.7448474253484,294.0848233182499,18983800
2021-09-02,292.414794921875,294.5606830547431,291.47292969267176,293.4343562539875,16285600
2021-09-03,292.40496826171875,293.8226103362298,291.55048932397494,292.25929554504694,14747900
2021-09-07,291.47283935546875,292.35644704982093,289.5502910738507,292.27878060336405,17180400
2021-09-08,291.501953125,291.89034460223945,288.8414403919211,291.08443302777687,15046800
2021-09-09,288.6278991699219,293.3760729458299,288.38515072654934,292.0943540530522,19927000
2021-09-10,287.1325378417969,291.22044264146325,286.81212296003343,289.76395209596836,19633400
2021-09-13,288.3753356933594,289.8803933226824,285.5497411934658,288.91908965563766,23652900
2021-09-14,291.0941162109375,292.64771155887985,289.4531350139215,290.87077706394933,21853400
2021-09-15,295.9783020019531,296.4637988441718,293.06532094864116,294.46355422482094,28356300
2021-09-16,296.3666687011719,296.4540545695595,292.0360455287363,294.94902633781703,19550800
2021-09-17,291.171875,295.66758055553856,290.84174069910716,295.34716567397015,41372500
2021-09-20,285.76336669921875,290.05517087983486,281.12201909253474,287.7344822603083,38278700
2021-09-21,286.2489318847656,288.90947478186877,285.5401254460653,287.1131305042579,22364100
2021-09-22,289.9192810058594,291.5117248704752,285.9673592342835,288.12296639713196,26626300
2021-09-23,290.870849609375,292.17197751848266,288.8997337245694,290.1814524287198,18604600
2021-09-24,290.66693115234375,291.1038604794902,288.3171136743252,289.5794230949498,14999000
2021-09-27,285.63720703125,287.87048051053665,284.44287420766045,287.55006565328637,23571700
2021-09-28,275.29608154296875,282.34550422174806,274.54842717463856,281.3939198719329,43186200
2021-09-29,275.7622375488281,278.45187969106695,274.80096317494525,276.83033664890854,26353700
2021-09-30,273.7425231933594,279.48106917638046,273.45120733984913,277.42256752734704,32343600
2021-10-01,280.7142639160156,281.5687430502456,273.13080604828554,273.9367177216679,30086300
2021-10-04,274.89801025390625,279.4034352138225,272.12098251493916,279.0635814947327,31350700
2021-10-05,280.3841857910156,281.9766002517798,275.8107835497118,275.8107835497118,24993000
2021-10-06,284.6079406738281,285.1128763474515,277.2284124803731,277.49057010387935,28002600
2021-10-07,286.2975158691406,288.0356029954327,285.3944987847211,286.617930771478,20430500
2021-10-08,286.2975158691406,288.0356029954327,285.2391362273407,287.62777257826184,17685700
2021-10-11,285.6954650878906,289.3269717647659,284.2583838545495,284.42346580912283,19298600
2021-10-12,284.3846130371094,286.87035430636377,283.86998760946784,286.7732490189577,17974100
2021-10-13,287.715087890625,288.65695279146564,284.97687904912493,286.3557028874454,23416300
2021-10-14,293.9682922363281,294.4731982060417,289.19099101376537,290.53096683103433,27262900
2021-10-15,295.385986328125,295.61904496704665,291.8030171906076,293.5702328432472,25384800
2021-10-18,298.3766174316406,299.2699149069707,293.9100411578753,294.7645202263626,22729300
2021-10-19,299.28936767578125,300.32830830606736,298.30865465847006,299.40588216647706,17682100
2021-10-20,298.4931335449219,300.7167170922215,297.23082413872754,300.2409100982718,16537100
2021-10-21,301.7460021972656,301.99844040130466,297.4736063458333,298.26013847986417,16918100
2021-10-22,300.1924133300781,302.06642404358996,298.87184650031855,301.39643602561927,17449300
2021-10-25,299.1922607421875,300.425411938426,297.5706884026041,300.38656389761695,17554500
2021-10-26,301.1148376464844,303.3384214837848,299.6486573311045,301.9790362502908,28107300
2021-10-27,313.7960510253906,316.6410554905065,306.8340130703277,306.8340130703277,52588700
2021-10-28,314.9417724609375,315.44667845305815,312.03848151721985,314.92233362468943,26297900
2021-10-29,322.0008850097656,322.36986730991435,314.504813415939,314.728152606127,34766000
2021-11-01,319.8161315917969,321.874633117205,316.90315102587124,321.7483992181689,27073200
2021-11-02,323.4671325683594,323.7778576608119,320.42791757863046,320.72892325182636,26487100
2021-11-03,324.31182861328125,325.1857168357652,321.05899446568606,324.21472333692304,21500100
2021-11-04,326.68109130859375,326.77819659570866,319.9521127279951,323.2340758588148,23992200
2021-11-05,326.3120422363281,328.96286490712527,324.71962845645663,328.6909879382512,22570100
2021-11-08,327.215087890625,327.8559471522163,324.7390663351599,327.51609350301896,20897000
2021-11-09,326.2053527832031,328.89499472568826,324.82652865961444,327.33167942431567,21307400
2021-11-10,321.20465087890625,324.92357272775905,320.3502014556965,324.86531548600317,25500900
2021-11-11,322.78741455078125,324.0885424963487,320.9231233219346,321.6416491463469,16849800
2021-11-12,326.9530029296875,327.44821920371356,324.10799847365354,324.234232397023,23831000
2021-11-15,326.3218994140625,328.0793958534437,324.3410637289619,327.74926151132354,16723000
2021-11-16,329.6620178222656,330.78837385576276,325.7780437615321,325.9430960649858,20886800
2021-11-17,329.8858337402344,332.8722454538479,328.7963358387889,329.71074222462875,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.76708984375,335.7029222691092,332.8818952960747,333.3099164573995,21963400
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100
2021-11-23,328.4850158691406,330.20683802746316,324.4772076163446,327.87216592713355,30427600
2021-11-24,328.7087707519531,328.9519632937465,324.81769008325955,327.12315062960613,21661300
2021-11-26,320.70281982421875,328.7281726582677,319.18530093597997,325.24566897540836,24217200
2021-11-29,327.463623046875,329.7982654888247,325.6250731986389,325.81963910488025,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0920104980469,330.04150921452083,320.4208262965755,326.00451836992426,33337600
2021-12-02,320.51800537109375,324.40908570580257,318.87402155475235,321.3059467639453,30766000
2021-12-03,314.2145080566406,323.64065355721925,309.37010183120765,322.94996534910626,41779300
2021-12-06,317.30792236328125,318.53362234763233,310.53744990321945,315.12892655696055,30032600
2021-12-07,325.8001708984375,326.65618363904804,321.1114119500236,322.6094861976196,31021900
2021-12-08,325.8487854003906,326.36435234032024,321.7923212227663,326.17952365557323,24761000
2021-12-09,324.0296630859375,327.3273376451138,323.0763378865926,325.30398929361286,22214200
2021-12-10,333.2126770019531,333.6601429338765,325.67370875782035,325.8585374509906,38095700
2021-12-13,330.158203125,334.4286785937256,329.8469095332178,331.40334780553803,28899400
2021-12-14,319.39935302734375,325.52782289057154,315.28452453431606,324.14647619151833,44438700
2021-12-15,325.5375061035156,326.0628102666552,315.6638955841935,319.6619664219999,35381100
2021-12-16,316.0530090332031,327.59007820230164,314.2241964404909,326.56865175470983,35034800
2021-12-17,314.98297119140625,316.07249872552893,308.6113384116797,312.14249890128,47750300
2021-12-20,311.1988525390625,314.0101423864705,308.922574314058,311.3350249012845,28326500
2021-12-21,318.3778991699219,318.80592034156524,311.0918317389369,314.48681919977093,24740600
2021-12-22,324.1270446777344,324.52585433819615,316.8798947647335,319.3604469166515,24831500
2021-12-23,325.57635498046875,327.2300756585593,323.66973431931257,323.68917902983117,19617800
2021-12-27,333.1250915527344,333.1542734646734,326.29622729316515,326.32540920510417,19947000
2021-12-28,331.9577941894531,334.44808325225506,331.0531251278716,333.80605142857513,15661500
2021-12-29,332.6387634277344,334.9247495224456,330.4305561960451,332.00643908331915,15042000
2021-12-30,330.080322265625,333.78657357656004,329.59393726748044,332.59979299362385,15994500
2021-12-31,327.16204833984375,330.1192480801944,326.7048452037269,329.2924172414744,18000800
2022-01-03,325.63482666015625,328.79632983161406,320.8001575458787,326.21849472143583,28865100
2022-01-04,320.0511169433594,326.07256655416444,317.239796956852,325.7126166614886,32674300
2022-01-05,307.7650146484375,317.1911594657353,307.3759125385984,316.9868563666347,40054300
2022-01-06,305.3330383300781,310.0217966395678,303.00810388727007,304.62290557551444,39646100
2022-01-07,305.4886779785156,307.88168370072367,301.646224869703,305.59566842155346,32720000
2022-01-10,305.71246337890625,306.15022181964656,296.393338433709,301.0626232641906,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.6035461425781,314.6035989823471,308.44594728470446,310.9654481070807,34372200
2022-01-13,296.50030517578125,312.14246451080345,295.7221009951654,311.7436252200972,45366000
2022-01-14,301.7532653808594,302.35637803001896,295.47888701649265,295.96527201569677,39846400
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200
2022-01-19,295.0702819824219,305.36220419346677,294.45746187949703,297.94970227322705,45933900
2022-01-20,293.387451171875,303.1637782382463,292.9399852639337,300.6540445871307,35380700
2022-01-21,287.9691467285156,295.82911648964756,287.56057020283265,294.4477994991637,57984400
2022-01-24,288.2998352050781,289.019675493024,268.5331420193464,284.2434009991435,85731500
2022-01-25,280.6343994140625,286.9574042251114,277.40482567237643,283.5818912385189,72848600
2022-01-26,288.630615234375,300.09958331074847,285.05082830215923,299.60346104770645,90428900
2022-01-27,291.6753845214844,298.93224118758064,289.8173900598136,294.4186033404908,53481300
2022-01-28,299.8660583496094,300.0800689146986,286.43210842901533,292.054717253725,49743700
2022-01-31,302.511962890625,303.87383467240653,298.02747867857715,300.53724138539724,46444500
2022-02-01,300.3525390625,302.1716146024577,296.82137845595116,301.9576039691338,40950400
2022-02-02,304.9244689941406,306.539270720024,300.4691955569609,301.1987730404669,36636000
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000
2022-02-04,297.6092834472656,300.3913916526521,291.8018448276198,292.0353001493062,35096500
2022-02-07,292.7551574707031,299.4575276563962,291.73373110957107,297.8330183026639,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.73577880859375,303.43617447800517,299.0198195356215,301.4322704184702,31284700
2022-02-10,294.146240234375,300.70270149055546,292.5119935208932,295.76104223219227,45386200
2022-02-11,287.0060729980469,296.0041956198733,286.20839446246674,294.9341426680689,39175600
2022-02-14,286.9671325683594,288.67921716406687,283.4165282213555,285.7706148538707,36359500
2022-02-15,292.2881774902344,292.60917850002545,288.93210940950934,291.840711641665,27058300
2022-02-16,291.947021484375,293.2824672069494,286.2737867487392,290.8455137721883,29982100
2022-02-17,283.398193359375,289.31509356138463,282.6865922626873,288.88618738639013,32461600
2022-02-18,280.66888427734375,286.44933254748446,279.0897427025105,285.65976176006785,34264000
2022-02-22,280.4640808105469,284.18775256896157,277.3252837900346,277.8126744469591,41736100
2022-02-23,273.2019348144531,284.34370729744103,273.03623865803087,282.8620207338718,37811200
2022-02-24,287.160888671875,287.7165212860402,264.6726715319733,265.63772547972644,56989700
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500
2022-03-01,287.5117492675781,292.4051405640387,284.7823438458841,288.9251642690598,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.4573669433594,295.4855335304221,286.6345004718667,295.2515954797372,27314500
2022-03-04,282.5502014160156,288.203952967386,279.92806608416146,286.86850683524466,32356500
2022-03-07,271.8762512207031,282.38439226188854,271.5058295734761,281.2536424038137,43157200
2022-03-08,268.8934326171875,276.79889483000477,263.1909559552312,270.7942383391963,48159500
2022-03-09,281.2244567871094,282.29672236396794,273.6991425767522,276.2920648815301,35204500
2022-03-10,278.3879089355469,279.37244799595624,273.50424297986376,275.88271276581895,30628000
2022-03-11,273.007080078125,282.20902043254233,272.38320559743175,280.69809115784795,27209300
2022-03-14,269.46856689453125,278.20259972430927,268.86420719899286,273.27020832450415,30660700
2022-03-15,279.9084777832031,280.56159442132866,271.7008349155803,273.27997605054975,34245100
2022-03-16,286.9659423828125,287.1413959147173,276.0581349298359,281.81906746317213,37826300
2022-03-17,287.7750244140625,288.1551737681547,282.0725461188908,285.8937030703345,30816600
2022-03-18,292.8536376953125,293.40927036342157,285.3478369999167,287.9212450318318,43390600
2022-03-21,291.6156921386719,292.5709888982092,287.4631126457148,291.3525117932782,28351200
2022-03-22,296.3920593261719,297.30835631234925,291.23545688233907,292.2394806334095,27599700
2022-03-23,291.9373474121094,295.5830510188876,290.21199459749425,292.9316437357649,25715400
2022-03-24,296.4310607910156,296.5285448908371,290.79682489779265,291.59615286917006,24484500
2022-03-25,296.0216369628906,297.7957464215104,291.74236167311045,297.53256612739574,22566500
2022-03-28,302.8646240234375,302.9620783750849,296.65524087861996,296.65524087861996,29578200
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400
2022-03-30,305.9449157714844,307.9822353410379,303.72241507994283,305.84746141716585,28163600
2022-03-31,300.5348815917969,307.1926558891614,300.12549002106,305.98390660172134,33422100
2022-04-01,301.6169128417969,302.30899939577387,297.8347557615202,301.5681559167176,27110500
2022-04-04,307.0269470214844,307.1634009699958,301.8995865319646,302.27000828188045,24289600
2022-04-05,303.0400695800781,306.92943814434017,302.05553077139234,305.3697818354029,23156700
2022-04-06,291.947021484375,299.25788178865815,289.22737312175093,297.4935298817285,40110400
2022-04-07,293.7698974609375,295.99239810286326,288.87650501412816,289.1786849009009,31411200
2022-04-08,289.4808654785156,293.52620278513484,288.80826385848826,292.8633584995333,24361900
2022-04-11,278.066162109375,285.2307818696367,277.81270941652224,284.4314837001225,34569300
2022-04-12,274.9468994140625,283.40799667634644,273.4164851419655,281.9458242566809,30966700
2022-04-13,280.3666687011719,281.3024506732569,274.2060420766694,275.6000023217637,21907200
2022-04-14,272.7731018066406,281.03925987078986,272.2759834561352,280.82480674477745,28221600
2022-04-18,273.4456787109375,275.3367570834857,271.32066231224934,271.87629487230055,20778000
2022-04-19,278.1051025390625,278.95318728747014,271.3888746204142,272.3344137037962,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283935546875,285.90340510019286,272.9973074218899,281.30243518120113,29454600
2022-04-22,267.1193542480469,276.0581130561113,266.48575226772533,274.57642624284045,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.4054260253906,271.340130999645,263.1909729316017,270.5018332908129,46518400
2022-04-27,276.07763671875,283.63219386636825,272.12002593480327,274.9858861228988,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213317871094,282.5696457327582,269.52706543762076,281.3316542777626,37073900
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100
2022-05-03,274.6739501953125,276.9646928393328,273.08505147312025,276.79896688296844,25978600
2022-05-04,282.66717529296875,283.54447277162893,269.75131926588415,275.46352508638273,33599300
2022-05-05,270.3555908203125,279.12862223850783,267.42148968221215,278.33905179070734,43260400
2022-05-06,267.8016662597656,272.2076668455458,264.4289016817492,267.8796356714591,37780300
2022-05-09,257.9076843261719,265.4914834457657,256.67947982600253,263.2494978241472,47726000
2022-05-10,262.7035827636719,266.84640364213425,258.38530837575144,264.83835637264633,39336400
2022-05-11,253.9793243408203,264.51671065702743,252.7608473870686,258.97995851869297,48975900
2022-05-12,248.9104461669922,253.32620489164097,243.71485931707107,251.1914311623768,51033800
2022-05-13,254.53494262695312,256.4065362115502,248.9104640346722,250.86002705080753,34925100
2022-05-16,254.90533447265625,259.11639723328454,249.32958371033374,253.40416279680898,32550900
2022-05-17,260.0912170410156,261.5631169343919,255.8411540674959,259.399100730676,28828800
2022-05-18,248.24935913085938,257.5508977900606,246.9694234726405,256.96466066160133,31356000
2022-05-19,247.33090209960938,251.75696064928601,246.09982214872184,248.0734561306582,32692300
2022-05-20,246.76419067382812,252.60697094594747,240.78463865997372,251.3367857647458,39199300
2022-05-23,254.6685791015625,255.49907920391797,247.6142629878309,249.62700248301093,33175400
2022-05-24,253.6622314453125,255.33298198997585,247.6826780709298,251.97195059517284,29043900
2022-05-25,256.49566650390625,258.50839113022187,251.229372012258,252.2162040206806,28547900
2022-05-26,259.7980651855469,260.98028950347117,255.4306424883963,256.2513624145197,25002100
2022-05-27,266.9696350097656,267.0673461571398,261.4199877190789,262.31888853076333,26910800
2022-05-31,265.631103515625,268.46454814999765,262.75856845520855,266.27596136768364,37827700
2022-06-01,266.16845703125,271.31750913902687,263.843069041527,268.8846597665916,25292200
2022-06-02,268.2789306640625,268.3473314616389,255.59681452126713,258.3814187430901,44008200
2022-06-03,263.8236083984375,267.17491990344087,262.2505687635965,264.106961868183,28059000
2022-06-06,262.5826721191406,267.8880562545602,261.0877840528828,265.81671120246483,22400300
2022-06-07,266.24664306640625,266.862190534899,259.83718498016987,260.52113323788575,22860700
2022-06-08,264.20458984375,266.7351505141469,263.4229304866885,265.4747453002484,17372300
2022-06-09,258.71356201171875,266.4517957956073,258.55723014109145,261.6349374373484,26439700
2022-06-10,247.18435668945312,254.60016185798392,246.73490627176395,254.60016185798392,31422800
2022-06-13,236.70057678222656,243.30545685676884,235.98733310322459,239.4851805295695,46135800
2022-06-14,238.87940979003906,240.10072459035263,235.96778457187938,238.26386235992007,28651500
2022-06-15,245.98257446289062,249.4413464461291,240.76512103312788,242.61174847888114,33111700
2022-06-16,239.348388671875,241.74216268049113,237.44314057965514,240.33520565588944,33169200
2022-06-17,241.9668731689453,244.75147677232087,238.42995041110007,239.08457333039794,43084800
2022-06-21,247.91712951660156,248.90394646915755,243.78418966142996,244.516978512664,29928300
2022-06-22,247.32113647460938,251.26843424817747,244.6244638607428,246.1095868286238,25939900
2022-06-23,252.91966247558594,253.41796852936224,247.80969967807715,249.70518291398903,25861400
2022-06-24,261.5567321777344,261.83030544029367,255.7139527207006,255.80188378896082,33923200
2022-06-27,258.8113098144531,262.14303078226516,257.2382406428297,262.0550996833187,24615100
2022-06-28,250.59425354003906,260.78489654166776,250.43792167575154,257.9221419564602,27295500
2022-06-29,254.28749084472656,255.95824094140613,249.89074318475784,251.6787496260056,20069800
2022-06-30,250.93621826171875,253.57427023351318,247.0964115747402,251.15117086547428,31730900
2022-07-01,253.62307739257812,253.8087196084434,248.76714396372097,250.50630977578044,22837700
2022-07-05,256.8180847167969,256.9451062280484,248.89419361754275,250.2816054554039,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.24072265625,262.8855804850251,258.9382824803674,259.0359936333195,20859900
2022-07-08,261.5177001953125,261.9476053921388,257.2479884069412,258.71356617323374,19658800
2022-07-11,258.4399719238281,260.41360575508605,256.16342461352093,259.55379543105175,19455200
2022-07-12,247.8487548828125,259.8371859282168,246.25615550734784,259.77856519931385,35868500
2022-07-13,246.92054748535156,247.73150231895372,242.41633781014775,244.44860746990463,29497400
2022-07-14,248.24935913085938,249.2850318036585,240.29615692193676,244.81991218267237,25102800
2022-07-15,250.8287353515625,254.39496840213428,248.92348735319365,249.85168356689877,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.57427978515625,253.7599220325405,247.85852017580478,251.66901664295315,25012600
2022-07-20,256.2513427734375,258.79168319801533,252.9684633205692,253.93573497770862,22788300
2022-07-21,258.76239013671875,258.81126061612775,251.13161811146432,253.82829056890776,22404700
2022-07-22,254.38522338867188,259.24117262013067,253.12484788124044,259.1532415254674,21881300
2022-07-25,252.89031982421875,255.49906141021802,250.9166858010749,255.01053548017936,21056000
2022-07-26,246.11935424804688,253.91623871980474,243.8428365645717,253.89667859982464,39348000
2022-07-27,262.5729064941406,263.85284204135934,252.9098791339182,255.1668665380829,45994000
2022-07-28,270.0669250488281,271.46410213964964,261.72289329505287,263.5597556772068,33459300
2022-07-29,274.2975769042969,275.5286720015723,270.2819073799638,271.3273602064672,32152800
2022-08-01,271.6302185058594,274.8251676051536,269.5100026832958,271.44457625247674,21539600
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200
2022-08-03,275.9878234863281,276.99418564890556,270.26228442614376,270.4088660501321,23518900
