Price,Close,High,Low,Open,Volume
2021-04-19,250.1771240234375,252.82646520516678,249.28758747207132,251.57914882611817,23209300
2021-04-20,249.7130584716797,251.58885776219208,248.34003948808945,249.2876176321232,19722900
2021-04-21,251.95626831054688,252.05296477976358,248.73648538972924,250.37055834434713,24030400
2021-04-22,248.65914916992188,253.11657023517938,247.17976989137549,251.59852122072658,25606200
2021-04-23,252.5074005126953,252.85550188502793,248.75580193014318,249.34562971106686,21462600
2021-04-26,252.89414978027344,253.7547099344064,251.5598448286297,253.00052474103498,19763300
2021-04-27,253.30026245117188,254.479888469246,251.5114811808997,252.92315510167123,31014200
2021-04-28,246.13548278808594,248.04996646470292,244.5787642096817,247.60516865114695,46903100
2021-04-29,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000
2021-04-30,243.834228515625,244.70445234149068,241.33962524137613,241.47499142489204,30945100
2021-05-03,243.52484130859375,245.93244152740905,242.8093258640867,245.01386941830933,19626600
2021-05-04,239.58953857421875,242.89636879848177,237.62672133374875,242.66430613687115,32756100
2021-05-05,238.31326293945312,241.24298620078503,237.68478009937226,240.81754530739633,21901300
2021-05-06,241.46533203125,241.5910344808198,236.5921342853169,238.2938828346981,26491100
2021-05-07,244.10499572753906,245.88409850126487,242.85767923394673,243.80524259654717,27032900
2021-05-10,238.999755859375,243.3991799663087,238.9417438750682,242.56764043235242,29299900
2021-05-11,238.08116149902344,238.43892660322572,234.54229821975156,236.45676717461123,33641600
2021-05-12,231.0904541015625,236.29241130423097,230.191238914293,234.15554329136458,36684400
2021-05-13,234.98703002929688,237.47198411441022,233.43031166665787,233.7977404584007,29624300
2021-05-14,239.9376220703125,240.9335336718373,237.36566435149217,237.45268231578646,23901100
2021-05-17,237.06593322753906,238.42927380995854,235.46088097313097,238.3906040735072,24970200
2021-05-18,235.03543090820312,238.25522854433697,234.8613802164558,238.11986234133778,20168000
2021-05-19,235.61691284179688,235.72351865268155,231.23641811133726,231.9244980642384,25739800
2021-05-20,238.87319946289062,240.29783391960277,236.33406189770037,236.43098164099266,21800700
2021-05-21,237.60365295410156,240.66613375955532,237.18693055220828,239.92959392026864,21863100
2021-05-24,243.04052734375,243.40880466874205,239.8714406276493,240.14279819726076,21411500
2021-05-25,243.9514923095703,244.94970356838164,243.07927376097604,243.99995218179816,17704300
2021-05-26,243.7285919189453,245.13383947058784,243.01142426646751,243.6704312001958,17771600
2021-05-27,241.61587524414062,243.71890365055134,241.55772931026675,243.418473133618,24426200
2021-05-28,241.97442626953125,244.30036689523058,241.85813441400282,243.25369583184727,18270200
2021-06-01,239.7647705078125,243.53471729012662,239.33836214698314,243.4765713676442,23213300
2021-06-02,239.6679229736328,241.57712675444566,238.25297444018346,240.4723095990206,19406700
2021-06-03,238.1269989013672,238.73754602768915,235.5006273733763,237.65211576944728,25307700
2021-06-04,243.0501708984375,243.8836303701646,239.871398677868,240.1136832360692,25281100
2021-06-07,245.9770050048828,246.24836256289456,242.10045156142598,242.26520330822757,23079200
2021-06-08,244.7753143310547,248.10915308655632,244.71715360011757,247.28537945889724,22455000
2021-06-09,245.76377868652344,247.64390936023426,245.39551618717297,245.97699029619437,17937600
2021-06-10,249.30113220214844,249.51434381577496,245.84131608625833,246.44217711309096,24563600
2021-06-11,249.9310760498047,250.51253533585495,248.69055070422525,250.02796621364502,18999700
2021-06-14,251.8693389892578,251.92748491473486,248.87467594843733,249.9407338751007,19150500
2021-06-15,250.3865509033203,251.96625102602945,249.72754397352543,251.7530394221837,18038900
2021-06-16,249.43679809570312,252.53802263311616,246.56814247738893,251.39444663949044,27220000
2021-06-17,252.84815979003906,253.67193320557047,248.10908919664973,248.16723512473413,27565500
2021-06-18,251.42355346679688,254.2049757817465,250.76454649110775,251.61739296588433,37202200
2021-06-21,254.52484130859375,255.38735916817808,249.96020739251279,251.8015645718106,26696100
2021-06-22,257.31591796875,257.58727550810795,254.3018824942618,254.6120138466005,24694100
2021-06-23,257.083251953125,258.595105016087,256.2691795019722,257.7810325649342,19518700
2021-06-24,258.45947265625,259.58367653357374,257.2771228521467,257.94583058586295,21446900
2021-06-25,256.84100341796875,259.0021923210898,256.5890475893359,258.0136819724109,25611100
2021-06-28,260.4269104003906,260.6013482399093,257.70363346122383,257.97499107017336,19590000
2021-06-29,263.02410888671875,263.2663934434633,259.70967271287435,260.5721903554941,19937800
2021-06-30,262.53955078125,262.9853461031413,261.27968286365405,262.336040026262,21656500
2021-07-01,263.21795654296875,263.45054026043147,261.27968002877276,261.28935129983205,16725300
2021-07-02,269.08123779296875,269.42044210645486,264.0901815611833,264.4003129092707,26458000
2021-07-06,269.0909423828125,270.7481605850909,265.83462233410813,269.4495188196341,31565600
2021-07-07,271.29083251953125,272.0273869704085,268.5966296724921,270.7771904881955,23260000
2021-07-08,268.85833740234375,270.1279061016344,266.3870172014392,268.35436660059395,24618600
2021-07-09,269.3623046875,269.46889570541214,266.82316704327263,267.21081645275507,23916700
2021-07-12,268.76141357421875,271.13578442629563,268.0442311924346,270.54462431878187,18931700
2021-07-13,272.3085021972656,274.12078616611456,268.82929909583135,268.9552622367565,26120100
2021-07-14,273.79132080078125,274.90582413499055,271.8917880899321,273.6362550952573,23113700
2021-07-15,272.3569030761719,273.7912382379195,271.1939254233224,273.29696829909597,22604200
2021-07-16,272.0855712890625,275.3321904324174,270.8353746304237,273.3648409129834,26186800
2021-07-19,268.46099853515625,271.71728888837185,265.9800069586817,270.32172742963587,32935600
2021-07-20,270.6997375488281,272.298809949743,267.73417649236615,269.4495407659648,26259700
2021-07-21,272.7155456542969,272.831837532653,268.7324009418103,270.2926996026849,24364300
2021-07-22,277.3092346191406,277.58059214764467,274.6731773812075,275.0801988860873,23384100
2021-07-23,280.73028564453125,281.04038740226895,277.65810442516977,278.50124995779606,22768100
2021-07-26,280.12939453125,280.7496571969808,277.7937974154402,280.08094944988113,23176100
2021-07-27,277.69696044921875,280.64312026233756,274.21775670340134,280.4977553991509,33604100
2021-07-28,277.3868408203125,281.19554827657913,275.070585457246,280.0713439938588,33566900
2021-07-29,277.6581115722656,279.71267995195393,277.2510604896139,277.40612616035014,18168300
2021-07-30,276.1171875,277.8131794690923,275.14804923194725,276.3691729139346,20944800
2021-08-02,276.02996826171875,277.91977013661995,274.9832823711018,277.52241989812205,16267400
2021-08-03,278.25897216796875,278.36559275584085,275.23526553226986,276.6114548732623,17879000
2021-08-04,277.6678771972656,278.71453374922294,275.865264233202,277.3868187550025,16191300
2021-08-05,280.5849304199219,280.69155102008517,277.2704937547623,278.02642050082994,13900200
2021-08-06,280.5267333984375,280.5655072074138,278.7435226702853,279.6060698594421,16589300
2021-08-09,279.431640625,282.5522672188977,278.92769934256637,280.80783006175807,16117600
2021-08-10,277.6000061035156,280.32328264578575,276.39828394984676,279.8871585347895,18616600
2021-08-11,278.09423828125,279.751456440991,277.0378515407644,278.3461941198243,13955900
2021-08-12,280.8659973144531,281.021063007531,277.50308588370405,277.7841443008925,14561300
2021-08-13,283.8121337890625,283.86057886978705,280.3716753608308,280.54614271809214,18249000
2021-08-16,285.50811767578125,285.7213292613481,281.0694481878223,284.14162927406903,22507600
2021-08-17,284.0350646972656,284.37426904696963,282.096787928393,283.36638642170044,20075300
2021-08-18,282.2970275878906,286.2683885255345,281.85034912127685,283.56902704774615,21813000
2021-08-19,288.16180419921875,288.8415116764135,280.26764991169944,280.31618774619443,29850500
2021-08-20,295.5315246582031,296.9686054978385,289.414278346624,291.02613087919235,40817600
2021-08-23,295.81317138671875,296.5414165302766,293.09440137038445,294.4537863785516,22830200
2021-08-24,293.842041015625,296.7841500631077,293.2400298015823,296.1724194319452,18175800
2021-08-25,293.24981689453125,295.75496760292793,291.70594046702064,295.4733711327904,20006100
2021-08-26,290.41448974609375,293.657605009389,290.27856604274746,292.2593717706494,17666100
2021-08-27,291.0262145996094,292.1428513577284,288.2200287600035,290.31737857564724,22605700
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100
2021-08-31,293.12359619140625,295.66759505960573,292.75461382749137,295.58992859832875,26285300
2021-09-01,293.0749816894531,296.3375355546533,292.7448474253484,294.0848233182499,18983800
2021-09-02,292.4147644042969,294.5606523132115,291.47289927339045,293.4343256300039,16285600
2021-09-03,292.405029296875,293.8226716672976,291.55055018077155,292.2593565497962,14747900
2021-09-07,291.4728088378906,292.3564164397279,289.55026075756587,292.27875000140284,17180400
2021-09-08,291.5019226074219,291.89031404400026,288.84141015287423,291.08440255390923,15046800
2021-09-09,288.62786865234375,293.3760419262117,288.38512023463784,292.0943231689544,19927000
2021-09-10,287.1325378417969,291.22044264146325,286.81212296003343,289.76395209596836,19633400
2021-09-13,288.3753662109375,289.88042399953457,285.54977141202284,288.91912023075906,23652900
2021-09-14,291.09423828125,292.6478342806925,289.4532563960886,290.87089904060457,21853400
2021-09-15,295.9783020019531,296.4637988441718,293.06532094864116,294.46355422482094,28356300
2021-09-16,296.36663818359375,296.45402404298306,292.0360154570927,294.9489959662169,19550800
2021-09-17,291.1719055175781,295.66761154430935,290.8417711820841,295.3471966291584,41372500
2021-09-20,285.7633972167969,290.05520185574835,281.1220491144486,287.7345129883881,38278700
2021-09-21,286.2488708496094,288.9094131794208,285.54006456204365,287.1130692848338,22364100
2021-09-22,289.9192810058594,291.5117248704752,285.9673592342835,288.12296639713196,26626300
2021-09-23,290.8708190917969,292.1719468643928,288.8997034137967,290.18142198347186,18604600
2021-09-24,290.6669616699219,291.1038910429422,288.31714394519224,289.57945349834876,14999000
2021-09-27,285.63720703125,287.87048051053665,284.44287420766045,287.55006565328637,23571700
2021-09-28,275.296142578125,282.3455668198129,274.54848804403434,281.3939822590245,43186200
2021-09-29,275.76220703125,278.45184887583616,274.80093276374777,276.8303060131279,26353700
2021-09-30,273.7425231933594,279.48106917638046,273.45120733984913,277.42256752734704,32343600
2021-10-01,280.7142333984375,281.5687124397736,273.13077635513565,273.93668794090405,30086300
2021-10-04,274.8979797363281,279.40340419607827,272.1209523056505,279.0635505147171,31350700
2021-10-05,280.3841247558594,281.9765388699804,275.81072351011215,275.81072351011215,24993000
2021-10-06,284.60797119140625,285.11290691917225,277.22844220666855,277.4905998582851,28002600
2021-10-07,286.29742431640625,288.03551088688977,285.3944075207552,286.6178391162808,20430500
2021-10-08,286.29742431640625,288.03551088688977,285.23904501305685,287.6276806001356,17685700
2021-10-11,285.6954345703125,289.32694085927545,284.2583534904783,284.42343542741787,19298600
2021-10-12,284.3846435546875,286.87038509068907,283.870018071821,286.7732797928626,17974100
2021-10-13,287.7151184082031,288.6569834089462,284.9769092762647,286.3557332608353,23416300
2021-10-14,293.96832275390625,294.47322877603534,289.1910210354,290.53099699177517,27262900
2021-10-15,295.3859558105469,295.6190144253903,291.8029870432012,293.57020251326225,25384800
2021-10-18,298.37664794921875,299.2699455159141,293.9100712186177,294.76455037450006,22729300
2021-10-19,299.2893981933594,300.3283389295829,298.308685076048,299.40591269593574,17682100
2021-10-20,298.4931640625,300.7167478371361,297.2308545272487,300.2409407945405,16537100
2021-10-21,301.7459716796875,301.99840985819577,297.47357626035097,298.26010831483455,16918100
2021-10-22,300.1924133300781,302.06642404358996,298.87184650031855,301.39643602561927,17449300
2021-10-25,299.1922607421875,300.425411938426,297.5706884026041,300.38656389761695,17554500
2021-10-26,301.11474609375,303.3383292549789,299.6485662241563,301.9789444348004,28107300
2021-10-27,313.7960205078125,316.64102469624345,306.83398322982805,306.83398322982805,52588700
2021-10-28,314.9417419433594,315.4466478865551,312.03845128096805,314.9223031089949,26297900
2021-10-29,322.0008544921875,322.36983675736604,314.50478360879976,314.72812277782083,34766000
2021-11-01,319.8161926269531,321.874694545215,316.90321150510107,321.74846062208786,27073200
2021-11-02,323.46710205078125,323.7778271139183,320.4278873477877,320.7288929925852,26487100
2021-11-03,324.3117980957031,325.1856862359546,321.0589642541979,324.21469282848244,21500100
2021-11-04,326.6810607910156,326.77816606905924,319.9520828390182,323.23404566324655,23992200
2021-11-05,326.31207275390625,328.9628956726154,324.7196588251079,328.6910186783147,22570100
2021-11-08,327.21514892578125,327.85600830691146,324.73912690846595,327.51615459432156,20897000
2021-11-09,326.205322265625,328.89496395648536,324.8264982710298,327.331648801366,21307400
2021-11-10,321.2046813964844,324.92360359867104,320.3502318920936,324.8653463513802,25500900
2021-11-11,322.78741455078125,324.0885424963487,320.9231233219346,321.6416491463469,16849800
2021-11-12,326.95294189453125,327.448158076111,324.10793796959894,324.23417186940327,23831000
2021-11-15,326.32183837890625,328.07933448956584,324.34100306430065,327.7492002091939,16723000
2021-11-16,329.6620788574219,330.78843509945784,325.77810407759137,325.94315641160364,20886800
2021-11-17,329.8858337402344,332.8722454538479,328.7963358387889,329.71074222462875,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.76708984375,335.7029222691092,332.8818952960747,333.3099164573995,21963400
2021-11-22,330.576416015625,340.14849893917426,330.3040416031067,335.2359926275546,31031100
2021-11-23,328.4850158691406,330.20683802746316,324.4772076163446,327.87216592713355,30427600
2021-11-24,328.708740234375,328.9519327535902,324.8176599269324,327.12312025923825,21661300
2021-11-26,320.7028503417969,328.72820393952577,319.1853313091534,325.24569992527694,24217200
2021-11-29,327.4635925292969,329.7982347536724,325.6250428524022,325.8196087405112,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0919189453125,330.04141511002234,320.4207349352154,326.00442541649005,33337600
2021-12-02,320.51800537109375,324.40908570580257,318.87402155475235,321.3059467639453,30766000
2021-12-03,314.2144775390625,323.64062212414194,309.3700717841347,322.9499339831109,41779300
2021-12-06,317.3078308105469,318.5335304412472,310.5373603039669,315.128835632931,30032600
2021-12-07,325.8002014160156,326.6562142368086,321.11144202840745,322.6095164163275,31021900
2021-12-08,325.8488464355469,326.364413472048,321.792381498101,326.17958475268046,24761000
2021-12-09,324.0296936035156,327.3273684732717,323.0763683143852,325.30401993120887,22214200
2021-12-10,333.2126770019531,333.6601429338765,325.67370875782035,325.8585374509906,38095700
2021-12-13,330.1581726074219,334.4286476814138,329.8468790444135,331.4033171728672,28899400
2021-12-14,319.39935302734375,325.52782289057154,315.28452453431606,324.14647619151833,44438700
2021-12-15,325.53753662109375,326.06284083347805,315.663925176168,319.6619963887744,35381100
2021-12-16,316.052978515625,327.5900465707224,314.22416609950005,326.56862022175784,35034800
2021-12-17,314.9829406738281,316.07246810239036,308.6113085114264,312.1424686589051,47750300
2021-12-20,311.1988830566406,314.0101731797365,308.9226046084139,311.3350554322163,28326500
2021-12-21,318.3779296875,318.80595090017056,311.09186155812125,314.4868493443761,24740600
2021-12-22,324.1270446777344,324.52585433819615,316.8798947647335,319.3604469166515,24831500
2021-12-23,325.576416015625,327.2301370037353,323.66979499703837,323.6892397112023,19617800
2021-12-27,333.1250915527344,333.1542734646734,326.29622729316515,326.32540920510417,19947000
2021-12-28,331.95782470703125,334.44811399877074,331.05315556228163,333.8060821160674,15661500
2021-12-29,332.63873291015625,334.9247187951422,330.4305258810565,332.0064086237529,15042000
2021-12-30,330.080322265625,333.78657357656004,329.59393726748044,332.59979299362385,15994500
2021-12-31,327.1620788574219,330.1192788736192,326.7048756786573,329.29244795777277,18000800
2022-01-03,325.634765625,328.79626820388347,320.80009741690554,326.21843357688016,28865100
2022-01-04,320.05108642578125,326.0725354624278,317.2397667073394,325.712585604074,32674300
2022-01-05,307.7650451660156,317.19119091799774,307.3759430175937,316.98688779863863,40054300
2022-01-06,305.33306884765625,310.02182762578025,303.00813417247446,304.6229360221158,39646100
2022-01-07,305.48870849609375,307.8817144573573,301.6462550034294,305.5956989498197,32720000
2022-01-10,305.71234130859375,306.1500995745381,296.39322008450256,301.062503050549,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.603515625,314.60356797191446,308.4459168812307,310.96541745526014,34372200
2022-01-13,296.5002746582031,312.1424323832411,295.72207055768473,311.7435931335858,45366000
2022-01-14,301.7532958984375,302.3564086085924,295.4789168995165,295.96530194791075,39846400
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200
2022-01-19,295.07037353515625,305.3622989395204,294.4575532420891,297.94979471937165,45933900
2022-01-20,293.3874206542969,303.16374670375416,292.9399547929001,300.654013313696,35380700
2022-01-21,287.96917724609375,295.82914784018726,287.5606006771118,294.44783070331806,57984400
2022-01-24,288.29986572265625,289.01970608679983,268.5331704445488,284.2434310873334,85731500
2022-01-25,280.63446044921875,286.95746663545754,277.40488600513294,283.5819529147249,72848600
2022-01-26,288.630615234375,300.09958331074847,285.05082830215923,299.60346104770645,90428900
2022-01-27,291.6753234863281,298.9321786338753,289.8173294134559,294.4185417312964,53481300
2022-01-28,299.8661193847656,300.08012999341486,286.4321667298066,292.05477669895004,49743700
2022-01-31,302.5119934082031,303.873865327371,298.02750874375795,300.5372717037643,46444500
2022-02-01,300.3525390625,302.1716146024577,296.82137845595116,301.9576039691338,40950400
2022-02-02,304.9244384765625,306.53924004083257,300.46916548527736,301.19874289576546,36636000
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000
2022-02-04,297.6092224121094,300.3913300469276,291.80178498348124,292.03524025728944,35096500
2022-02-07,292.755126953125,299.4574964401452,291.73370069846914,297.83298725575605,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.7357482910156,303.436143889823,299.0197893926343,301.4322400322935,31284700
2022-02-10,294.146240234375,300.70270149055546,292.5119935208932,295.76104223219227,45386200
2022-02-11,287.0060729980469,296.0041956198733,286.20839446246674,294.9341426680689,39175600
2022-02-14,286.9671630859375,288.679247863717,283.4165583613439,285.7706452442049,36359500
2022-02-15,292.288330078125,292.6093312554934,288.93226024537785,291.8408639959579,27058300
2022-02-16,291.947021484375,293.2824672069494,286.2737867487392,290.8455137721883,29982100
2022-02-17,283.3982238769531,289.31512471612086,282.6866227036371,288.88621849493984,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.4641418457031,284.1878144144707,277.3253441421195,277.8127349051109,41736100
2022-02-23,273.2019958496094,284.34377082174444,273.03629965616943,282.86208392715645,37811200
2022-02-24,287.1608581542969,287.71649070941305,264.67264340429557,265.6376972494891,56989700
2022-02-25,289.81231689453125,290.12425414795905,284.29504943491895,287.6970574684167,32546700
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500
2022-03-01,287.5118408203125,292.4052336749819,284.78243452949044,288.9252562718697,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.4573669433594,295.4855335304221,286.6345004718667,295.2515954797372,27314500
2022-03-04,282.55010986328125,288.2038595827067,279.92797538105896,286.8684138832805,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.8934326171875,276.79889483000477,263.1909559552312,270.7942383391963,48159500
2022-03-09,281.2244567871094,282.29672236396794,273.6991425767522,276.2920648815301,35204500
2022-03-10,278.3878479003906,279.3723867449448,273.50418301542686,275.88265227991445,30628000
2022-03-11,273.0070495605469,282.2089888863428,272.38317514959226,280.6980597805448,27209300
2022-03-14,269.46856689453125,278.20259972430927,268.86420719899286,273.27020832450415,30660700
2022-03-15,279.9085388183594,280.56165559889956,271.7008941610274,273.28003564033486,34245100
2022-03-16,286.9659729003906,287.14142645095416,276.0581642874162,281.8190974334026,37826300
2022-03-17,287.77496337890625,288.1551126523713,282.072486293192,285.8936424341939,30816600
2022-03-18,292.8536376953125,293.40927036342157,285.3478369999167,287.9212450318318,43390600
2022-03-21,291.6156311035156,292.57092766310933,287.4630524796933,291.3524508132056,28351200
2022-03-22,296.3919982910156,297.3082950885026,291.235396909067,292.23942045338174,27599700
2022-03-23,291.9372863769531,295.5829892215264,290.2119339230564,292.93158249273176,25715400
2022-03-24,296.4310607910156,296.5285448908371,290.79682489779265,291.59615286917006,24484500
2022-03-25,296.0215759277344,297.79568502055974,291.7423015202756,297.5325047807089,22566500
2022-03-28,302.8645935058594,302.962047847687,296.65521098671854,296.65521098671854,29578200
2022-03-29,307.4558410644531,307.8555050551628,301.25621516316215,305.99366879267336,30393400
2022-03-30,305.9449157714844,307.9822353410379,303.72241507994283,305.84746141716585,28163600
2022-03-31,300.534912109375,307.19268708279805,300.1255204970668,305.9839376726165,33422100
2022-04-01,301.61688232421875,302.3089688081705,297.83472562662047,301.56812540407276,27110500
2022-04-04,307.02691650390625,307.16337043885454,301.899556524031,302.2699782371281,24289600
2022-04-05,303.0400390625,306.92940723508406,302.05550035296193,305.3697510832116,23156700
2022-04-06,291.947021484375,299.25788178865815,289.22737312175093,297.4935298817285,40110400
2022-04-07,293.7698669433594,295.992367354406,288.87647500488833,289.1786548602699,31411200
2022-04-08,289.4809265136719,293.5262646732241,288.80832475183087,292.8634202478662,24361900
2022-04-11,278.066162109375,285.2307818696367,277.81270941652224,284.4314837001225,34569300
2022-04-12,274.94683837890625,283.4079337629206,273.4164244465442,281.9457616678411,30966700
2022-04-13,280.36663818359375,281.30242005382,274.20601222966815,275.5999723230315,21907200
2022-04-14,272.7730407714844,281.0391969860149,272.27592253221314,280.824743907988,28221600
2022-04-18,273.4456787109375,275.3367570834857,271.32066231224934,271.87629487230055,20778000
2022-04-19,278.1051940917969,278.95327911939563,271.3889639621534,272.3345033568087,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283630371094,285.9033732252405,272.9972769858195,281.3024038192042,29454600
2022-04-22,267.119384765625,276.0581445949156,266.4857827129163,274.5764576123665,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.4054870605469,271.34019387339646,263.19103391706585,270.5018959703177,46518400
2022-04-27,276.07763671875,283.63219386636825,272.12002593480327,274.9858861228988,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213317871094,282.5696457327582,269.52706543762076,281.3316542777626,37073900
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100
2022-05-03,274.67388916015625,276.96463129515183,273.0849907910324,276.79890537561334,25978600
2022-05-04,282.6671447753906,283.5444421593352,269.7512901427397,275.4634953465318,33599300
2022-05-05,270.3556823730469,279.1287167621259,267.4215802413478,278.33914604694667,43260400
2022-05-06,267.8017578125,272.2077599045494,264.4289920814444,267.8797272508487,37780300
2022-05-09,257.90765380859375,265.4914520308154,256.67944945375484,263.2494666744855,47726000
2022-05-10,262.70361328125,266.84643464097286,258.38533839168707,264.8383871382154,39336400
2022-05-11,253.9793243408203,264.51671065702743,252.7608473870686,258.97995851869297,48975900
2022-05-12,248.91043090820312,253.32618936215562,243.71484437678356,251.19141576375804,51033800
2022-05-13,254.5349884033203,256.4065823245107,248.9105087995154,250.8600721662663,34925100
2022-05-16,254.9053497314453,259.1164127441504,249.32959863535496,253.40417796573698,32550900
2022-05-17,260.0911560058594,261.5630555538275,255.84109402969457,259.3990398579375,28828800
2022-05-18,248.24932861328125,257.55086612903364,246.9693931124063,256.96462907264123,31356000
2022-05-19,247.33090209960938,251.75696064928601,246.09982214872184,248.0734561306582,32692300
2022-05-20,246.76422119140625,252.60700218610816,240.78466843805458,251.3368168478214,39199300
2022-05-23,254.6685333251953,255.4990332782694,247.61421847946846,249.62695761286102,33175400
2022-05-24,253.66220092773438,255.33295127139317,247.68264827273939,251.97192028094892,29043900
2022-05-25,256.4956359863281,258.5083603731719,251.22934212125796,252.21617401226834,28547900
2022-05-26,259.7980651855469,260.98028950347117,255.4306424883963,256.2513624145197,25002100
2022-05-27,266.9696044921875,267.06731562839224,261.41995783588675,262.3188585448169,26910800
2022-05-31,265.6311340332031,268.46457899310195,262.7585986427695,266.2759919593476,37827700
2022-06-01,266.16845703125,271.31750913902687,263.843069041527,268.8846597665916,25292200
2022-06-02,268.2789001464844,268.34730093627996,255.59678544631987,258.3813893513853,44008200
2022-06-03,263.82354736328125,267.1748580929642,262.25050809236035,264.1069007674734,28059000
2022-06-06,262.5826721191406,267.8880562545602,261.0877840528828,265.81671120246483,22400300
2022-06-07,266.24658203125,266.86212935863284,259.83712541433647,260.52107351526206,22860700
2022-06-08,264.20458984375,266.7351505141469,263.4229304866885,265.4747453002484,17372300
2022-06-09,258.7135925292969,266.45182722597934,258.5572606402289,261.6349682995289,26439700
2022-06-10,247.18435668945312,254.60016185798392,246.73490627176395,254.60016185798392,31422800
2022-06-13,236.70057678222656,243.30545685676884,235.98733310322459,239.4851805295695,46135800
2022-06-14,238.87940979003906,240.10072459035263,235.96778457187938,238.26386235992007,28651500
2022-06-15,245.98255920410156,249.44133097278552,240.76510609798785,242.61173342919113,33111700
2022-06-16,239.348388671875,241.74216268049113,237.44314057965514,240.33520565588944,33169200
2022-06-17,241.9668731689453,244.75147677232087,238.42995041110007,239.08457333039794,43084800
2022-06-21,247.91712951660156,248.90394646915755,243.78418966142996,244.516978512664,29928300
2022-06-22,247.3211212158203,251.26841874585492,244.62444876832834,246.10957164458284,25939900
2022-06-23,252.91964721679688,253.4179532405101,247.8096847275751,249.70516784913139,25861400
2022-06-24,261.5567932128906,261.8303665392892,255.7140123924243,255.80194348120352,33923200
2022-06-27,258.8112487792969,262.1429689613932,257.2381799786484,262.05503788318345,24615100
2022-06-28,250.59426879882812,260.78491242096936,250.4379369250215,257.9221576614475,27295500
2022-06-29,254.28756713867188,255.95831773662704,249.89081815954574,251.6788251372496,20069800
2022-06-30,250.9362030029297,253.57425481431093,247.09639654943996,251.1511555936145,31730900
2022-07-01,253.62306213378906,253.8087043384855,248.76712899708065,250.50629470450627,22837700
2022-07-05,256.8180847167969,256.9451062280484,248.89419361754275,250.2816054554039,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.2407531738281,262.88561107764684,258.93831261363266,259.0360237779557,20859900
2022-07-08,261.5177307128906,261.94763595988434,257.248018426269,258.7135963635859,19658800
2022-07-11,258.4399719238281,260.41360575508605,256.16342461352093,259.55379543105175,19455200
2022-07-12,247.8487548828125,259.8371859282168,246.25615550734784,259.77856519931385,35868500
2022-07-13,246.92054748535156,247.73150231895372,242.41633781014775,244.44860746990463,29497400
2022-07-14,248.24932861328125,249.28500115876392,240.29612738205486,244.81988208668008,25102800
2022-07-15,250.8287353515625,254.39496840213428,248.92348735319365,249.85168356689877,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.57427978515625,253.7599220325405,247.85852017580478,251.66901664295315,25012600
2022-07-20,256.25140380859375,258.79174483824187,252.96852357379373,253.93579546132244,22788300
2022-07-21,258.7624206542969,258.8112911394695,251.1316477290945,253.82832050457455,22404700
2022-07-22,254.38526916503906,259.24121927032104,253.1248934308043,259.1532881598347,21881300
2022-07-25,252.89028930664062,255.49903057782961,250.91665552166535,255.0105047067439,21056000
2022-07-26,246.11936950683594,253.91625446198128,243.84285168222232,253.8966943407885,39348000
2022-07-27,262.5729064941406,263.85284204135934,252.9098791339182,255.1668665380829,45994000
2022-07-28,270.0669250488281,271.46410213964964,261.72289329505287,263.5597556772068,33459300
2022-07-29,274.2975158691406,275.5286106924797,270.28184723835176,271.3272998322268,32152800
2022-08-01,271.630126953125,274.8250749755643,269.50991184517835,271.4444847623129,21539600
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200
2022-08-03,275.9877624511719,276.99412439119067,270.26222465719974,270.4088062487713,23518900
