Date,Close,High,Low,Open,Volume,Daily Return
2021-01-06,12.581409454345703,13.210255355207364,12.552984611764249,13.18781433957946,580424000.0,-0.058953017284793185
2021-01-07,13.308993339538574,13.342655332764105,12.85269403532465,12.93348091672101,461480000.0,0.057830077610387276
2021-01-08,13.241921424865724,13.385792937864828,13.007787437418736,13.327447059797182,292528000.0,-0.005039593375825935
2021-01-11,13.585765838623049,13.924375632075392,13.327445465368644,13.383547520576082,518344000.0,0.02596635357703092
2021-01-12,13.449376106262209,13.718419081750216,13.309993175343564,13.71642352162883,291476000.0,-0.010039164076646845
2021-01-13,13.496252059936523,13.589257712345873,13.34988752954743,13.45461162783204,210028000.0,0.0034853626892394907
2021-01-14,13.165620803833008,13.564072669184725,13.145922972626082,13.539387840584494,283120000.0,-0.024498005419222313
2021-01-15,12.825765609741213,13.290293549213,12.814794785631271,13.193298680322158,277780000.0,-0.02581383735378817
2021-01-19,12.991082191467283,13.0596512736183,12.810307081419827,12.982105024391291,226188000.0,0.012889412356055452
2021-01-20,13.330687522888184,13.395267380645388,13.022498117012766,13.077353186999003,258572000.0,0.026141419661247056
2021-01-21,13.831122398376465,13.96252689184738,13.21823433925245,13.383299879552478,337780000.0,0.037540064953818675
2021-01-22,13.676526069641112,13.805437518566272,13.59149981451587,13.703954077972952,246820000.0,-0.011177424671876213
2021-01-25,13.617433547973633,13.792223872758743,13.201776842384673,13.745596442257003,251112000.0,-0.004320725991862173
2021-01-26,13.400004386901855,13.60895414760022,13.352379181972015,13.544872707989114,163980000.0,-0.015966970597343755
2021-01-27,12.883862495422363,13.19803571963846,12.7601872437414,13.19529253818082,371272000.0,-0.0385180389928832
2021-01-28,13.016764640808104,13.304757847049403,12.926502159511724,12.962158769235606,228316000.0,0.01031539613473531
2021-01-29,12.955673217773438,13.299768427548274,12.877628563577591,13.040699478065465,271552000.0,-0.004693287826926018
2021-02-01,13.202275276184082,13.235936319850351,12.86890167954501,13.019007163226885,217204000.0,0.019034291330560782
2021-02-02,13.521187782287598,13.536397032264455,13.250648611357782,13.36360226071687,220440000.0,0.02415587460737245
2021-02-03,13.49500560760498,13.895202887143393,13.481042394931094,13.600228117062478,245408000.0,-0.001936381263553999
2021-02-04,13.628405570983888,13.637630993897472,13.302762124371323,13.495504883721802,201340000.0,0.009885135824154956
2021-02-05,13.55534553527832,13.701212591949396,13.510214303137673,13.68899478135998,169152000.0,-0.005360864506492202
2021-02-08,14.400874137878418,14.43578217272252,13.69124039695578,13.69124039695578,434624000.0,0.062376027257997624
2021-02-09,14.225833892822266,14.544994139772516,14.185190289145298,14.303129980095962,287560000.0,-0.012154834726021746
2021-02-10,14.725518226623535,14.865898923721096,14.303877720936091,14.425308208135256,485352000.0,0.03512513484734203
2021-02-11,15.21074104309082,15.232185226295876,14.885846210981674,14.94095143652178,450828000.0,0.03295115384054936
2021-02-12,14.922000885009766,15.251135085237092,14.736238809363154,15.010517943667557,374756000.0,-0.018982648988834727
2021-02-16,15.290034294128418,15.332174092252156,14.910781818050188,15.02473229127375,321960000.0,0.024663810969772104
2021-02-17,14.866896629333496,15.183563832990217,14.74122676688984,15.131200835454733,274756000.0,-0.027674082127952637
2021-02-18,14.790099143981934,14.834232597555031,14.536764807224552,14.69036109629194,233868000.0,-0.005165670231407682
2021-02-19,14.88734531402588,15.13718793166389,14.807804452339791,14.985087815542936,271724000.0,0.006575085744676468
2021-02-22,14.318093299865724,15.093553980104234,14.28742368671568,14.735993887457573,325884000.0,-0.038237308408762716
2021-02-23,14.104900360107422,14.201396806826544,13.354373920782525,14.038324945664725,391780000.0,-0.014889757685843663
2021-02-24,14.460963249206545,14.4686934278609,13.719912388104134,14.08570097976046,448320000.0,0.025243913817794006
2021-02-25,13.272590637207031,14.337041196742351,13.181580543821172,14.00865457563382,824436000.0,-0.08217797054872666
2021-02-26,13.678521156311035,13.818153264920136,13.325948179728252,13.716420620667504,500932000.0,0.0305841210807829
2021-03-01,13.80544090270996,13.888472569592937,13.517697854213663,13.838603537780813,353184000.0,0.009278762298098764
2021-03-02,13.37108039855957,13.883981130875826,13.360857196825735,13.86353472740816,264116000.0,-0.03146299398993668
2021-03-03,12.771160125732422,13.416213023687314,12.765175347914113,13.39102977869088,377592000.0,-0.04486700064205551
2021-03-04,12.33780002593994,12.940964273253552,12.052051597493882,12.767170765883725,573344000.0,-0.033932712104933316
2021-03-05,12.428810119628906,12.517077981864157,11.648611779877376,12.517077981864157,542840000.0,0.007376525271735712
2021-03-08,11.562836647033691,12.438532617343244,11.536156259646988,12.417338592681904,543112000.0,-0.06967468842633429
2021-03-09,12.491716384887695,12.587995903514033,12.031766572887545,12.102604861227077,521824000.0,0.08033320596051974
2021-03-10,12.439833641052246,12.950416570843228,12.429108324276118,12.811234842956008,384376000.0,-0.004153371901576053
2021-03-11,12.963886260986328,13.016516624546927,12.705476723153422,12.920485455152445,299916000.0,0.04212697975354551
2021-03-12,12.826699256896973,12.859374744297998,12.56130571502629,12.619422429593923,243964000.0,-0.010582243729043483
2021-03-15,13.161187171936035,13.176651916159042,12.73815367519253,12.83543132180444,221988000.0,0.026077473895648406
2021-03-16,13.260958671569824,13.481704010875044,13.086855903214838,13.32605940722556,272128000.0,0.007580737081722688
2021-03-17,13.310843467712402,13.42258771372074,12.959894792091,13.01003031717977,243864000.0,0.0037617790220194625
2021-03-18,12.69350528717041,13.153953696747983,12.68801798151525,13.10656229172517,293896000.0,-0.046378592163557886
2021-03-19,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000.0,0.009687526882770747
2021-03-22,13.156198501586914,13.36397394916909,12.877335469562508,12.883322313284456,297804000.0,0.026506864660864826
2021-03-23,13.04096221923828,13.314087700627974,12.991574564563152,13.224043363617549,222048000.0,-0.008759086626333179
2021-03-24,12.614185333251951,13.129259370912743,12.607950148357045,13.121277230506308,245840000.0,-0.03272587396631965
2021-03-25,12.506681442260742,12.685772934062374,12.244031999468016,12.47101348103624,295144000.0,-0.008522460083713934
2021-03-26,12.809988975524902,12.82695043045627,12.345300678057612,12.525887935677616,363968000.0,0.024251639786655677
2021-03-29,12.918740272521973,13.032730075197993,12.671056035921035,12.791031730488832,273520000.0,0.008489569913358475
2021-03-30,12.842415809631348,12.945680303731644,12.67604587013705,12.81273373778391,200204000.0,-0.0059080422146861045
2021-03-31,13.317831039428713,13.439802047879107,12.95291423561033,12.985839024244282,314776000.0,0.03701914319273336
2021-04-01,13.780272483825684,13.838389202845008,13.480456476203573,13.541318275109122,308276000.0,0.034723480349605707
2021-04-05,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000.0,0.012724725829245997
2021-04-06,13.829909324645996,14.022220023117734,13.74211053193706,13.967844602013876,191744000.0,-0.009008078774699002
2021-04-07,14.111268043518066,14.211039577939392,13.680252388675337,13.849116212600178,251284000.0,0.02034422007168679
2021-04-08,14.284371376037598,14.438519272007431,14.216525559092238,14.220267811953876,244416000.0,0.01226702887264941
2021-04-09,14.367181777954102,14.37516391880831,14.142695127627215,14.181605804476892,195172000.0,0.00579727309914535
2021-04-12,15.174338340759276,15.317511631737265,14.107026467268174,14.257183774806016,869324000.0,0.056180577045647606
2021-04-13,15.64376449584961,15.664217957010369,15.091276508804023,15.196785577827692,676212000.0,0.030935527108251204
2021-04-14,15.242182731628418,15.684671520263224,15.192795082369985,15.589389181199738,385500000.0,-0.02567040460930825
2021-04-15,16.1004695892334,16.17729374975566,15.595871680392118,15.626801159732429,598480000.0,0.05630997034460061
2021-04-16,15.876235008239746,16.12890796079067,15.82909194734362,16.016413918817005,335208000.0,-0.013927207510990969
2021-04-19,15.326739311218262,15.771473656524105,15.198282892338474,15.501091372928386,404420000.0,-0.03461120956803021
2021-04-20,15.136673927307127,15.461680917306571,14.928898498985165,15.288326982692308,334132000.0,-0.01240090146062689
2021-04-21,15.32549285888672,15.32748815614186,15.06783118973771,15.084293105718238,216776000.0,0.012474268289479173
2021-04-22,14.816405296325684,15.403314785803596,14.74980689986473,15.339959104116105,277788000.0,-0.03321834848957794
2021-04-23,15.230461120605469,15.300051994809602,14.866293173927309,14.900215133185853,227500000.0,0.027945767951047307
2021-04-26,15.44272518157959,15.44372330600664,15.090529983963508,15.150393662064412,197796000.0,0.013936811189974252
2021-04-27,15.346696853637695,15.634788520858669,15.319508664021702,15.542998170747891,164572000.0,-0.006218353743446703
2021-04-28,15.24193286895752,15.496851358886726,15.180822728255707,15.329483314677963,209416000.0,-0.006826484270805344
2021-04-29,15.289825439453123,15.40132041541138,15.037152464528935,15.364903620323137,173196000.0,0.0031421586033320015
2021-04-30,14.975292205810549,15.329982225607592,14.962820884189169,15.139917076615806,201912000.0,-0.020571407756622806
2021-05-03,14.802936553955078,15.2120019972556,14.753799146594275,15.090529591591428,203912000.0,-0.011509334808745497
2021-05-04,14.318543434143066,14.604141189307825,13.978320963327215,14.60389189606982,405324000.0,-0.03272277213689678
2021-05-05,14.42554759979248,14.77973901550892,14.354709316649194,14.675476412223556,292024000.0,0.007473118068298756
2021-05-06,14.489903450012209,14.538043691500036,14.185599158368335,14.462216673975268,193380000.0,0.004461241403456606
2021-05-07,14.77849292755127,14.936631423425602,14.638313059413155,14.774502332832308,229328000.0,0.01991659078575969
2021-05-10,14.233238220214844,14.772256812850337,14.217524183046908,14.753549353888255,268904000.0,-0.03689514959403728
2021-05-11,14.273645401000977,14.32203492946594,13.71866348603011,13.793492369290098,285584000.0,0.0028389309699563547
2021-05-12,13.727143287658691,14.22774974840672,13.678005882819994,13.977570688888433,303408000.0,-0.038287494048574344
2021-05-13,13.634106636047363,14.048660348398045,13.428326490766908,14.001766578694564,285404000.0,-0.006777568330256445
2021-05-14,14.21053981781006,14.29534613838963,13.717166637888369,13.858344627203556,258616000.0,0.042278764362797316
2021-05-17,14.133214950561523,14.136956251657669,13.821926710452308,14.124734224043229,216980000.0,-0.005441374377039954
2021-05-18,13.983806610107422,14.37142139218512,13.972083168805666,14.23448425219446,186256000.0,-0.01057143339125155
2021-05-19,14.03369426727295,14.04741300713298,13.512385007094382,13.535581647339058,344000000.0,0.003567530541324082
2021-05-20,14.57919979095459,14.650287381400735,14.237979166512895,14.269905830723385,321592000.0,0.03887112782225688
2021-05-21,14.9575834274292,15.187309043318711,14.835612432131729,15.129191369333864,672992000.0,0.025953662882744144
2021-05-24,15.576419830322266,15.709116137261756,15.141412676969354,15.17782946856189,554816000.0,0.04137275288454978
2021-05-25,15.61208724975586,15.782447759983752,15.44721404467354,15.730067640638532,435408000.0,0.0022898342380424097
2021-05-26,15.66421890258789,15.75775524271262,15.550728638016995,15.69839110432169,370440000.0,0.003339185337492001
2021-05-27,15.452702522277832,15.714105503916327,15.424766456507427,15.663969971167402,581476000.0,-0.013503155288203561
2021-05-28,16.207477569580078,16.24040330560908,15.46567322053801,15.46567322053801,644536000.0,0.04884421001530992
2021-06-01,16.227432250976562,16.350900905100538,15.867005629586217,16.23292050791609,472804000.0,0.0012312021602878254
2021-06-02,16.740007400512695,16.88018818158909,16.198495073825537,16.215207230802758,594168000.0,0.03158695359860686
2021-06-03,16.931076049804688,17.219668184761648,16.5452081688085,16.662689988589232,580008000.0,0.0114138927612506
2021-06-04,17.538188934326172,17.62074875852088,17.05653921314601,17.073498763976346,617120000.0,0.035857903108792
2021-06-07,17.57884979248047,17.771909367648796,17.153572565473155,17.531210034917493,575756000.0,0.0023184182988651436
2021-06-08,17.417219161987305,17.58134357860826,17.21168732254468,17.487308632548686,323848000.0,-0.00919460786122095
2021-06-09,17.322656631469727,17.53896328270028,17.22036779716421,17.47983489644697,381656000.0,-0.00542925536149641
2021-06-10,17.389270782470703,17.456134744782876,17.140782690693,17.314425705549816,287772000.0,0.003845492779667614
2021-06-11,17.788705825805664,17.902472426166646,17.407987722143194,17.443663865136482,416308000.0,0.022970200897533433
2021-06-14,17.981801986694336,18.002509484726332,17.62653296585785,17.86928407777206,321376000.0,0.010854986460484994
2021-06-15,17.752023696899414,17.979307461675045,17.691648561983385,17.878265383996606,243032000.0,-0.012778379495277825
2021-06-16,17.773731231689453,17.91793568012031,17.548444139459,17.754272386965212,307124000.0,0.0012228202914033037
2021-06-17,18.618995666503903,18.796380852352936,17.71984395555316,17.738056049490442,809656000.0,0.04755694928633747
2021-06-18,18.60053825378418,19.335278770942463,18.545900056691828,18.74549079247689,968856000.0,-0.0009913216077991338
2021-06-21,18.389463424682617,18.49849041945349,17.786203180845938,18.397446441426432,672384000.0,-0.011347780705142752
2021-06-22,18.84802627563477,18.92486997304728,18.348303360978484,18.433628778330316,580144000.0,0.02493617352296762
2021-06-23,19.01817512512207,19.11348026123593,18.86898175836073,18.9687771045024,332356000.0,0.009027409395500285
2021-06-24,19.166120529174805,19.38018114291999,19.049110497974752,19.18832603442068,320924000.0,0.00777915878255353
2021-06-25,18.99197769165039,19.30583362670558,18.855758174325253,19.24096637412508,278364000.0,-0.009085972159015299
2021-06-28,19.94402885437012,20.037586655120386,19.279393872380076,19.32155693480722,495436000.0,0.0501291217890536
2021-06-29,19.985689163208008,20.05754013868349,19.616696297313812,19.841734055010622,367632000.0,0.002088861239726736
2021-06-30,19.961488723754883,20.12116051801287,19.82302313148326,19.958245265520905,326568000.0,-0.0012108884139795384
2021-07-01,20.170555114746094,20.414054274133893,19.97795007010988,20.083733615151363,480136000.0,0.010473486916956043
2021-07-02,20.444992065429688,20.463206060983406,20.246151347327103,20.39833880688421,342764000.0,0.013605820421023651
2021-07-06,20.65605926513672,20.799264406948467,20.308523883899067,20.69497885754218,446708000.0,0.010323662588449967
2021-07-07,20.32997703552246,20.83219522915429,20.290309396748288,20.810739680965117,418428000.0,-0.015786274885675744
2021-07-08,19.86194229125977,20.09171960290555,19.660356798187884,19.815787729327425,503300000.0,-0.023021902260140115
2021-07-09,20.009138107299805,20.039077280594757,19.71374549718663,19.92156854746717,296624000.0,0.00741094772512807
2021-07-12,20.470441818237305,20.49064871386537,20.146356789005843,20.19849956395264,321984000.0,0.023054651752801192
2021-07-13,20.208477020263672,20.41929415298804,20.072756210423613,20.35866776259471,290708000.0,-0.012797222468361458
2021-07-14,19.800817489624023,20.3758860567773,19.712250523310388,20.316009610198147,380100000.0,-0.02017269931973975
2021-07-15,18.92736053466797,19.80630527488208,18.819831529208127,19.77112784179592,550564000.0,-0.04411216634938242
2021-07-16,18.12376594543457,19.11772425355109,18.035947016227496,18.991484423851038,688224000.0,-0.04245676980482871
2021-07-19,18.741249084472656,19.002960421568243,17.828872130413824,17.878521413413818,749060000.0,0.034070354963595895
2021-07-20,18.57383728027344,18.799373720092376,18.12675590967269,18.691595362338763,434687000.0,-0.008932798632825256
2021-07-21,19.370201110839844,19.486961789834456,18.7035715252344,18.843283856723502,371017000.0,0.04287556838953188
2021-07-22,19.5538272857666,19.846225831915092,19.23647847309044,19.60172920882392,323826000.0,0.009479828003644108
2021-07-23,19.517898559570312,19.65960759869021,19.21052952377237,19.615697192594,195672000.0,-0.001837426794827124
2021-07-26,19.254440307617188,19.402135661445893,18.87521839170497,19.271405648863613,203943000.0,-0.013498289846574862
2021-07-27,19.168615341186523,19.581766017644,18.70257193709135,19.225497674306038,248863000.0,-0.004457411644248732
2021-07-28,19.4630126953125,19.605719148054416,18.956054841013263,19.279389940593333,202191000.0,0.015358300476373987
2021-07-29,19.621686935424805,19.812295305895734,19.28837020989053,19.478978580361467,190781000.0,0.008152604254865414
2021-07-30,19.45901870727539,19.589748711840976,19.223502553973766,19.378183515098645,183497000.0,-0.00829022645630606
2021-08-02,19.70950698852539,19.92007482124093,19.32130460799053,19.659610263853708,217444000.0,0.012872606014626253
2021-08-03,19.774370193481445,20.18053523537102,19.18058901323196,19.69952321840268,301811000.0,0.0032909602961563866
2021-08-04,20.23243522644043,20.27634564373421,19.7873485470414,19.94901707592636,231309000.0,0.0231645826631679
2021-08-05,20.594682693481445,20.690486514235243,20.30028751870424,20.457964481741737,211435000.0,0.017904293921456205
2021-08-06,20.324241638183597,20.527823837262428,20.16856135693953,20.481918625769893,178497000.0,-0.013131596117450628
2021-08-09,20.253387451171875,20.46595006373996,20.10169868378159,20.40407691370245,146443000.0,-0.0034861909375554223
2021-08-10,19.89512252807617,20.38810907508134,19.7943278902407,20.28033072447217,179238000.0,-0.017689135901805764
2021-08-11,19.65860366821289,20.00788632169237,19.39015619126088,20.00189810785241,185925000.0,-0.011888283649899578
2021-08-12,19.864187240600582,19.987931634303653,19.57977176020651,19.829259157284667,151652000.0,0.01045768946042247
2021-08-13,20.14661026000977,20.172557929333674,19.81030128447464,19.864191426339257,183063000.0,0.01421769821178187
2021-08-16,19.90909576416016,20.245404680922952,19.413113156362577,20.09371591167451,210876000.0,-0.011789303152454744
2021-08-17,19.418102264404297,19.72946279389465,19.227493918155808,19.64463609350256,204585000.0,-0.02466176794627395
2021-08-18,19.000961303710938,19.593743229252496,18.96104240604806,19.460017206207212,285913000.0,-0.021482066322105475
2021-08-19,19.75741195678711,20.45298352204773,18.723534683495565,19.45403434209999,766555000.0,0.03981117802331591
2021-08-20,20.77331924438477,20.822218562508382,19.892130309855503,19.950010047710816,675741000.0,0.05141904667572983
2021-08-23,21.91297721862793,21.951896810931448,20.907044613368058,20.9280014633344,575807000.0,0.05486162133435757
2021-08-24,21.74831962585449,21.91397966089773,21.49084915177416,21.70840262297174,297299000.0,-0.0075141588991142205
2021-08-25,22.167455673217773,22.423928711519626,21.67746315503596,21.692431791193997,347701000.0,0.01927211180329591
2021-08-26,22.022750854492188,22.29419248505876,21.74532100905553,22.15448016100797,237940000.0,-0.006527804582481478
2021-08-27,22.58959007263184,22.675414192164936,22.12155178000806,22.138517123604025,304722000.0,0.02573880174574228
2021-08-30,22.64148330688477,22.995755005879797,22.50476506119798,22.78319236717039,262580000.0,0.0022972189440391144
2021-08-31,22.343042373657227,22.652460784760265,22.078539691889592,22.652460784760265,259850000.0,-0.013181156427891527
2021-09-01,22.398935317993164,22.65445597508717,22.31509313782046,22.442853466367463,201767000.0,0.0025015816289117865
2021-09-02,22.35402107238769,22.55065232017333,22.253210553299805,22.47579213790653,187834000.0,-0.0020051955580849823
2021-09-03,22.80018615722656,22.94291778441675,22.158391671698777,22.28315738628318,280532000.0,0.01995905270886511
2021-09-07,22.619525909423828,22.856081219662663,22.47978701289697,22.790204936825663,198107000.0,-0.007923630384284008
2021-09-08,22.297128677368164,22.567620625993627,21.93580579054596,22.47080232009072,254434000.0,-0.01425304992450549
2021-09-09,22.13542938232422,22.49575275074935,22.0895160812046,22.27017655402658,196856000.0,-0.007252023226114845
2021-09-10,22.435869216918945,22.58359062659003,22.228258896952823,22.306111815053317,248376000.0,0.013572803554225965
2021-09-13,22.11047744750977,22.92095566229526,21.81702791352925,22.64147982499128,297500000.0,-0.01450319424949209
2021-09-14,22.20030975341797,22.367994119992584,22.04460202569577,22.23324693809221,199755000.0,0.00406288403864008
2021-09-15,22.29912376403809,22.325076004521907,21.9248266618489,22.267184155866357,166538000.0,0.00445101945502846
2021-09-16,22.20030975341797,22.235243996454347,21.8858996623171,22.14142032890329,156033000.0,-0.004431295671782354
2021-09-17,21.858949661254883,22.279160055223453,21.78908117577002,22.25819950957799,294503000.0,-0.015376366183833534
2021-09-20,21.07342338562012,21.392823223374187,20.623268596762017,21.10636056579907,349440000.0,-0.03593614001623835
2021-09-21,21.206174850463867,21.384838265665675,20.91073017197917,21.37685384034194,204688000.0,0.006299473152251656
2021-09-22,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000.0,0.0327122074252868
2021-09-23,22.43985939025879,22.492759542814195,21.84896809396937,22.098499486193862,248555000.0,0.024656932223941164
2021-09-24,22.039608001708984,22.107481326017684,21.820021082441105,22.028628941311577,217655000.0,-0.017836626406115275
2021-09-27,21.619403839111328,21.75814325902189,21.285032622861653,21.669309365670625,245215000.0,-0.019065863719766374
2021-09-28,20.66019821166992,21.378849758123145,20.61228785473661,21.174234115874263,343069000.0,-0.04436781118386468
2021-09-29,20.47854423522949,20.97760706208617,20.428636810279663,20.9007517218144,218394000.0,-0.008792460487519582
2021-09-30,20.677173614501957,21.026518024203934,20.649226214027703,20.72907620163611,221009000.0,0.009699389614363563
2021-10-01,20.70312118530273,20.81990055215603,20.1651300401012,20.711105611128573,240978000.0,0.0012548896326225467
2021-10-04,19.69501495361328,20.5034961673988,19.51834667435352,20.46556728747884,345635000.0,-0.048693442049941305
2021-10-05,20.41266632080078,20.609297561414326,19.81678523146507,19.91260595666777,279282000.0,0.03643822403170294
2021-10-06,20.66119766235352,20.68115872456881,20.04235904312212,20.082284975099142,297202000.0,0.012175349248690903
2021-10-07,21.03550148010254,21.282038287736984,20.93269388555837,21.05246791250463,256919000.0,0.018116269146925212
2021-10-08,20.791954040527344,21.166251145772502,20.73605924982708,21.061448413209504,151258000.0,-0.011577924101574988
2021-10-11,20.65620803833008,21.02351827271409,20.47255292113807,20.53643403794635,163388000.0,-0.006528775599093151
2021-10-12,20.632253646850582,21.01752980565477,20.489522037442185,20.78895895363081,162134000.0,-0.0011596703245362328
2021-10-13,20.899751663208008,20.950656664118235,20.6741754392336,20.878791116440304,180652000.0,0.012965041092263707
2021-10-14,21.70524024963379,21.714222253274094,21.08240930793201,21.24809852811501,243589000.0,0.03854058169713892
2021-10-15,21.821022033691406,21.889892945838103,21.62139804997386,21.769119455245605,226994000.0,0.0053342779313199085
2021-10-18,22.18034553527832,22.24921644017665,21.603427961486776,21.708232588464817,189494000.0,0.016466850225077545
2021-10-19,22.24822235107422,22.337054333529306,21.995696294779776,22.23424674868244,161473000.0,0.0030602235518801812
2021-10-20,22.06157493591309,22.390956369863066,21.94080142616912,22.263196010062185,146276000.0,-0.008389318131392987
2021-10-21,22.64946174621582,22.668427134621744,22.041604104224717,22.05557779935616,187590000.0,0.026647544974032433
2021-10-22,22.68340492248535,23.086647042833416,22.51871516881252,22.78022323906997,249384000.0,0.0014986305921906862
2021-10-25,23.12257957458496,23.311224503277625,22.727321901708653,22.929940528823,230235000.0,0.01936105507971031
2021-10-26,24.670669555664062,25.211655352856283,23.879156684477824,23.94403538165205,485898000.0,0.06695143922353175
2021-10-27,24.405168533325195,25.04297071184437,24.236484687501985,24.428126137261565,245990000.0,-0.010761808541102647
2021-10-28,24.894248962402344,24.9032328689602,24.47703321966717,24.83136732781748,234204000.0,0.020040034897087944
2021-10-29,25.51907730102539,25.66081133782431,24.95314063494188,24.95413821228049,292503000.0,0.025099304645290532
2021-11-01,25.778587341308597,25.8454611872979,25.179711651543062,25.60092150223153,265740000.0,0.01016925640461075
2021-11-02,26.351511001586918,26.627992197881166,25.75163772984365,25.77359775545341,294112000.0,0.022224788840940368
2021-11-03,26.54814338684082,26.73379556460861,26.18582484191522,26.62000893021288,239910000.0,0.007461901719490127
2021-11-04,29.745141983032227,31.30620961912634,27.067170400192616,27.177962404141628,1153631000.0,0.12042268077307705
2021-11-05,29.696231842041016,31.341141542276063,29.35487194821832,30.13041591842773,851260000.0,-0.001644306859221234
2021-11-08,30.746261596679688,31.04170629985102,29.850941676322343,30.092488648394927,503101000.0,0.035359023334136985
2021-11-09,30.599536895751957,32.249440336959736,29.90783694894827,32.22149294128175,646746000.0,-0.004772115155085244
2021-11-10,29.40378189086914,30.792175356475003,28.724058596190226,29.30097621745452,636206000.0,-0.03907755234847421
2021-11-11,30.333038330078125,30.53266422445553,29.72118833349069,30.41089315231929,332172000.0,0.03160329656429495
2021-11-12,30.333038330078125,30.622495686548,29.574462596727063,29.953751415289407,413054000.0,0.0
2021-11-15,29.96871757507324,30.586556738001526,29.19217606262217,30.494730136829745,384909000.0,-0.01201069114938047
2021-11-16,30.14638900756836,30.333038783734807,29.650320803885577,29.703222866064166,264484000.0,0.005928563077483906
2021-11-17,29.206151962280277,30.45181376929014,28.746015633176015,30.360982834698927,428508000.0,-0.03118904373761089
2021-11-18,31.61562728881836,32.69859263971445,31.262290738721653,32.30633153707258,781711000.0,0.08249889713817549
2021-11-19,32.923179626464844,33.025987221984835,31.845203854847487,32.182569715269366,533867000.0,0.04135778568306092
2021-11-22,31.89609909057617,34.58205490001435,31.840204304091408,33.454171975159056,754335000.0,-0.03119627410054493
2021-11-23,31.686492919921875,32.2993423065723,30.822115096042637,31.47588799437304,532163000.0,-0.006571529956032274
2021-11-24,32.612754821777344,32.793415307155215,30.870027278590047,31.40202915429508,435162000.0,0.029232073874389197
2021-11-26,31.44394874572754,32.64868508446507,31.291235661890763,32.53889066725361,283069000.0,-0.035838925059753834
2021-11-29,33.313438415527344,33.34937023539346,31.97595000185469,32.305333266978955,454964000.0,0.059454672341489045
2021-11-30,32.61474609375,33.290478976993946,31.804269853026124,33.106821974068005,622066000.0,-0.020973287508253224
2021-12-01,31.379919052124023,33.23067246826559,31.325015118496538,33.160795426923904,484368000.0,-0.03786100428550043
2021-12-02,32.06970977783203,32.421094208004575,30.97063906606161,31.159308990581952,472890000.0,0.021981915395072216
2021-12-03,30.639219284057617,32.07270388968225,30.077204165452407,31.943928314068653,544325000.0,-0.04460565760290203
2021-12-06,29.98437118530273,30.18801231393805,27.98887319412435,29.827644780843933,658938000.0,-0.02137287156972767
2021-12-07,32.37017822265625,32.392142841620974,30.597291131834343,30.902756606380816,593053000.0,0.07956835321338862
2021-12-08,31.770235061645508,32.233422746850074,31.36594401255075,31.94293226813798,475551000.0,-0.018533823227171342
2021-12-09,30.43657875061035,32.14857598401678,30.37468710560019,31.678398641050755,488507000.0,-0.04197816945475508
2021-12-10,30.14508628845215,31.250146926619745,29.80867689462589,31.09541783592562,488825000.0,-0.009577044271191548
2021-12-13,28.111652374267575,30.240916012898392,28.066731152254107,30.19599479088492,598344000.0,-0.06745490441550117
2021-12-14,28.2873477935791,28.62774989724469,27.20225254192556,27.650465209942464,667035000.0,0.0062499143405867486
2021-12-15,30.405630111694336,30.44655863805575,27.78922227506093,28.350237826437468,698297000.0,0.07488444422478024
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321825,31.09741574090765,707366000.0,-0.06802591531547575
2021-12-17,27.752286911010746,28.871322953137728,27.711358386778297,27.93596451634102,713758000.0,-0.020643223663641352
2021-12-20,27.67043113708496,28.094685698240124,27.09743748345742,27.25715698205748,461847000.0,-0.0029495145458916516
2021-12-21,29.0240535736084,29.06897479771501,27.35298517924628,28.324281700128683,524385000.0,0.048919455928146505
2021-12-22,29.34848403930664,29.50321312900466,28.399150197366662,28.840377051858265,395184000.0,0.011177986040972865
2021-12-23,29.588064193725582,30.00633064659535,29.379430769017237,29.702862462287506,343022000.0,0.008163288914618816
2021-12-27,30.890779495239254,31.032530888330538,29.58806574290571,29.60803115692007,403686000.0,0.04402840594721713
2021-12-28,30.268871307373047,31.27510454463421,29.95941310813058,31.257136433970015,420591000.0,-0.02013248606957463
2021-12-29,29.948434829711918,30.494477316844332,29.314547181976017,30.219959523952543,343139000.0,-0.010586337178125182
2021-12-30,29.534162521362305,30.4036367231407,29.488243590606505,29.77473948606718,308864000.0,-0.0138328533930131
2021-12-31,29.359464645385746,29.97738140497539,29.279604899449343,29.622004297954177,266530000.0,-0.0059151118928867374
2022-01-03,30.06822204589844,30.65718839576648,29.732810345904568,29.76275846512053,391547000.0,0.024140678621811462
2022-01-04,29.238679885864254,30.414615328202974,28.299328692062627,30.223950007701305,527154000.0,-0.02758866682465988
2022-01-05,27.555633544921875,29.36445891031009,27.4847588010758,28.89827620808828,498064000.0,-0.05756232317985277
2022-01-06,28.12862968444824,28.38817437487269,27.017580773523115,27.591572191186657,454186000.0,0.020794155888023802
2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000.0,-0.03304003396371569
2022-01-10,27.35198974609375,27.42086908903126,25.59906606532703,26.5344245420186,594681000.0,0.005615261168373964
