Date,Close,High,Low,Open,Volume,Daily Return
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100.0,0.047152947996006445
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500.0,0.005850950889994211
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900.0,-0.011013523157297866
2021-01-15,275.3866577148437,286.6333312988281,273.0333251953125,284.0,116332800.0,-0.02229585445953408
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000.0,0.022259629183488006
2021-01-20,283.4833374023437,286.5,279.09332275390625,286.2466735839844,76997700.0,0.006985997867906768
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300.0,-0.006420156263489907
2021-01-22,282.2133178710937,282.6666564941406,276.2066650390625,278.10333251953125,60199500.0,0.0019526425140827808
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200.0,0.04034780611460387
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800.0,0.0025999188207492807
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000.0,-0.02143608477064074
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000.0,-0.033246240146660666
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400.0,-0.05015373491403896
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200.0,0.058321672867634566
2021-02-02,290.92999267578125,293.5,280.7333374023437,281.5599975585937,73038600.0,0.039270726531715816
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500.0,-0.020738065332563282
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100.0,-0.005499119810906672
2021-02-05,284.07666015625,288.25665283203125,279.6566772460937,281.6666564941406,55699800.0,0.0026353496607176563
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100.0,0.0131302972383458
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100.0,-0.016168321643152184
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.2133178710937,108648300.0,-0.052550944303998315
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400.0,0.008498789811735685
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900.0,0.005494900903412869
2021-02-16,265.4066772460937,273.6666564941406,264.14666748046875,272.6666564941406,59406900.0,-0.024383660823671938
2021-02-17,266.04998779296875,266.61334228515625,254.0033264160156,259.6966552734375,77989500.0,0.002423867227268506
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300.0,-0.013493691045324274
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900.0,-0.007721833533733569
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234372,254.2133331298828,111809100.0,-0.08549845855559934
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700.0,-0.021917429429917368
2021-02-24,247.33999633789065,248.3333282470703,231.38999938964844,237.2833404541016,110301000.0,0.06178807266392283
2021-02-25,227.4066619873047,245.73666381835935,223.52667236328125,242.0500030517578,117071700.0,-0.08059082496045278
2021-02-26,225.1666717529297,235.5666656494141,219.836669921875,233.3333282470703,123267600.0,-0.009850152211020369
2021-03-01,239.47666931152344,239.6666717529297,228.3500061035156,230.0366668701172,81408600.0,0.06355291148192554
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.4266662597656,71196600.0,-0.044527636486599076
2021-03-03,217.73333740234372,233.5666656494141,217.23666381835935,229.3300018310547,90624000.0,-0.048423758283395735
2021-03-04,207.14666748046875,222.8166656494141,200.0,218.6000061035156,197758500.0,-0.04862218183112743
2021-03-05,199.3166656494141,209.27999877929688,179.8300018310547,208.6866607666016,268189500.0,-0.03779931353128296
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164065,200.18333435058597,155361000.0,-0.0584496728285433
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128903,202.72666931152344,202569900.0,0.1964120760817838
2021-03-10,222.6866607666016,239.2833404541016,218.35333251953125,233.43333435058597,181817100.0,-0.008195069108326458
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882807,108761700.0,0.04721134236531421
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400.0,-0.008390501992574073
2021-03-15,235.97999572753903,237.72666931152344,228.01333618164065,231.3633270263672,88006800.0,0.020483461206222575
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100.0,-0.04387377195940423
2021-03-17,233.9366607666016,234.57666015625,217.0033264160156,218.9566650390625,121117500.0,0.03683074261011732
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.0966644287109,99674400.0,-0.0693207276395118
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.5333404541016,128682000.0,0.0026180050626212203
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600.0,0.023103830299388672
2021-03-23,220.72000122070312,225.93333435058597,219.1699981689453,225.2566680908203,91475700.0,-0.01170146456365928
2021-03-24,210.08999633789065,222.67333984375,210.0366668701172,222.6366729736328,101385600.0,-0.04816058727810213
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700.0,0.016056627401557888
2021-03-26,206.23666381835935,214.60667419433597,199.9633331298828,213.9566650390625,101558400.0,-0.03385438241576766
2021-03-29,203.76333618164065,205.4933319091797,198.67333984375,205.2133331298828,85911000.0,-0.011992667021112458
2021-03-30,211.8733367919922,212.55332946777344,197.0033264160156,200.5833282470703,118297200.0,0.0398010788512122
2021-03-31,222.6433258056641,224.0,213.70333862304688,215.5399932861328,100011900.0,0.05083220558444035
2021-04-01,220.5833282470703,230.80667114257807,219.80667114257807,229.4566650390625,105895200.0,-0.009252455923120073
2021-04-05,230.3500061035156,236.05332946777344,228.23333740234372,235.90333557128903,125528400.0,0.04427659122771899
2021-04-06,230.5399932861328,232.18333435058597,227.1233367919922,230.1000061035156,84815400.0,0.0008247761127986308
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200.0,-0.029857428208930892
2021-04-08,227.93333435058597,229.8500061035156,223.88333129882807,225.7933349609375,71772900.0,0.01912159613436426
2021-04-09,225.67333984375,226.9900054931641,223.1433258056641,225.92333984375,64311300.0,-0.00991515573303492
2021-04-12,233.9933319091797,234.93333435058597,227.3633270263672,228.5666656494141,87407100.0,0.03686741230129442
2021-04-13,254.10667419433597,254.3333282470703,236.8866729736328,237.5666656494141,133958400.0,0.08595690364784803
2021-04-14,244.07666015625,260.2633361816406,242.6766662597656,256.8999938964844,147052200.0,-0.03947166704647509
2021-04-15,246.2833404541016,247.89666748046875,240.4366607666016,247.6999969482422,83546700.0,0.009040931223980753
2021-04-16,246.5933380126953,249.80332946777344,241.5333404541016,242.88333129882807,83938500.0,0.0012587029151958085
2021-04-19,238.2100067138672,241.8000030517578,230.6000061035156,239.86666870117188,119058600.0,-0.03399658468630862
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000.0,0.006101017267521991
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500.0,0.034951793439894185
2021-04-22,239.89666748046875,251.2566680908203,239.3466644287109,247.1666717529297,106770900.0,-0.03283069676699324
2021-04-23,243.13333129882807,245.7866668701172,238.48666381835935,239.93333435058597,85110000.0,0.013491908213451254
2021-04-26,246.0666656494141,249.76666259765625,244.20333862304688,247.0,93115500.0,0.012064715006025795
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000.0,-0.045326479073682924
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000.0,-0.014672094304228334
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200.0,-0.02505755171974844
2021-04-30,236.47999572753903,238.4900054931641,222.04666137695312,222.52999877929688,122276100.0,0.04791723957558203
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.6000061035156,81129300.0,-0.034590632711300584
2021-05-04,224.5333404541016,227.8166656494141,219.23333740234372,226.31333923339844,89217900.0,-0.01649874089928194
2021-05-05,223.64666748046875,228.43333435058597,222.44667053222656,227.0200042724609,65705700.0,-0.003948959080373626
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800.0,-0.011029338520784915
2021-05-07,224.1233367919922,230.0,220.0733337402344,221.93333435058597,70407600.0,0.013307460953421169
2021-05-10,209.67999267578125,221.68333435058597,209.20333862304688,221.63333129882807,94177200.0,-0.06444373139784076
2021-05-11,205.73333740234372,209.0333404541016,198.5333404541016,199.7466735839844,139511700.0,-0.018822278764288547
2021-05-12,196.6300048828125,206.80332946777344,195.58999633789065,200.8300018310547,101470800.0,-0.0442482129268541
2021-05-13,190.56333923339844,202.15333557128903,186.5500030517578,200.51333618164065,132554700.0,-0.030853203980896415
2021-05-14,196.5800018310547,197.6233367919922,190.15333557128903,194.47000122070312,100112700.0,0.03157303299711356
2021-05-17,192.27667236328125,196.57666015625,187.0666656494141,191.8500061035156,97171200.0,-0.02189098294684022
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800.0,0.0018029458511532592
2021-05-19,187.82000732421875,188.73666381835935,182.32666015625,184.18333435058597,118735200.0,-0.02493638386588848
2021-05-20,195.5933380126953,196.2833404541016,190.35667419433597,191.6666717529297,92463300.0,0.04138712802336375
2021-05-21,193.6266632080078,198.8933258056641,193.3333282470703,198.70333862304688,78091800.0,-0.010054917128925145
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300.0,0.0440022264046771
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.4366607666016,84017700.0,-0.002885668382965889
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.5200042724609,85917900.0,0.023879957500782645
2021-05-27,210.2833404541016,210.3766632080078,205.40333557128903,206.7466735839844,79111800.0,0.018929840154243704
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000.0,-0.008924522802159496
2021-06-01,207.96665954589844,211.26666259765625,206.8500061035156,209.26666259765625,54254700.0,-0.002111268599623961
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400.0,-0.030100952337768105
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.6000061035156,90335700.0,-0.05334476431283097
2021-06-04,199.68333435058597,200.20333862304688,192.3999938964844,193.23666381835935,72110700.0,0.045754470575515516
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100.0,0.010149431698305733
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200.0,-0.002544921741878703
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800.0,-0.007968981371759054
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800.0,0.018938501740255687
2021-06-11,203.29666137695312,204.1866607666016,200.5066680908203,203.41000366210935,48615900.0,-0.0003770180312155924
2021-06-14,205.89666748046875,208.4966735839844,203.05999755859372,204.07666015625,61272000.0,0.012789221849023313
2021-06-15,199.7866668701172,205.5966644287109,199.41000366210935,205.56333923339844,53292300.0,-0.029675082579620482
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300.0,0.009193155632698069
2021-06-17,205.5333404541016,207.1566619873047,200.44667053222656,200.6300048828125,68104200.0,0.019392614586788648
2021-06-18,207.7700042724609,209.4499969482422,203.93333435058597,204.4566650390625,73682700.0,0.010882243306208572
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210935,74438100.0,-0.003978800587379094
2021-06-22,207.90333557128903,209.52333068847656,205.1666717529297,206.0833282470703,57476700.0,0.004638983624973836
2021-06-23,218.85667419433597,219.0666656494141,210.01333618164065,210.6666717529297,93297600.0,0.052684766182075515
2021-06-24,226.60667419433597,232.5399932861328,222.5366668701172,224.9966735839844,137947200.0,0.035411302984154513
2021-06-25,223.9566650390625,231.2700042724609,222.8999938964844,229.8600006103516,97490100.0,-0.011694312026312326
2021-06-28,229.5733337402344,231.5666656494141,223.44000244140625,223.8800048828125,64884600.0,0.025079265670402195
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900.0,-0.011557681931349095
2021-06-30,226.5666656494141,230.9366607666016,226.04666137695312,226.58999633789065,56774700.0,-0.0015570796861551495
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500.0,-0.0026188230779432553
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500.0,0.0014456370513082906
2021-07-06,219.8600006103516,228.0,217.13333129882807,227.23666381835935,69853500.0,-0.028457809785947363
2021-07-07,214.88333129882807,221.8999938964844,212.77333068847656,221.42333984375,56376000.0,-0.022635628571399224
2021-07-08,217.60333251953125,218.1433258056641,206.82000732421875,209.4566650390625,68319900.0,0.012658037290573354
2021-07-09,218.98333740234372,219.6366729736328,214.89666748046875,217.72666931152344,54421500.0,0.006341837079579582
2021-07-12,228.5666656494141,229.0800018310547,220.72000122070312,220.73333740234372,77781000.0,0.043762819403298625
2021-07-13,222.8466644287109,231.0933380126953,222.1000061035156,228.77333068847656,62898300.0,-0.025025526817094024
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600.0,-0.02267626253562338
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800.0,-0.004254796226577984
2021-07-16,214.7400054931641,218.8999938964844,214.0666656494141,218.22666931152344,49113000.0,-0.009806316575730611
2021-07-19,215.4066619873047,215.73333740234372,207.0966644287109,209.9633331298828,63891300.0,0.003104482057777691
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300.0,0.02209778342837665
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164065,219.8699951171875,41859900.0,-0.007888019850240235
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100.0,-0.009202007847976312
2021-07-23,214.4600067138672,216.26666259765625,212.43333435058597,215.45333862304688,43814700.0,-0.009056424875986235
2021-07-26,219.2066650390625,222.73333740234372,215.70333862304688,216.9900054931641,76009800.0,0.022133069927244398
2021-07-27,214.9266662597656,222.1666717529297,209.0800018310547,221.13333129882807,98439900.0,-0.01952494819687267
2021-07-28,215.66000366210935,218.3233337402344,213.13333129882807,215.6666717529297,48019800.0,0.0034120354402995545
2021-07-29,225.7833404541016,227.89666748046875,216.26666259765625,216.5966644287109,91183800.0,0.04694118807423009
2021-07-30,229.0666656494141,232.50999450683597,223.0,223.9199981689453,88969200.0,0.014541928508582602
2021-08-02,236.55667114257807,242.31333923339844,232.8000030517578,233.3333282470703,100847400.0,0.032697928666004294
2021-08-03,236.5800018310547,240.88333129882807,233.6699981689453,239.6666717529297,64860900.0,9.862621233192037e-05
2021-08-04,236.97332763671875,241.63333129882807,236.30999755859372,237.0,51007800.0,0.001662548831768751
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800.0,0.005218642492307302
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000.0,-0.021731523084098203
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900.0,0.020969779282746792
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900.0,-0.005281893495678203
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835935,237.57000732421875,29401800.0,-0.0030563570472872392
2021-08-12,240.75,240.93333435058597,233.13333129882807,235.44667053222656,52377300.0,0.020386528392057013
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.23666381835935,50194500.0,-0.007033557040174165
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200.0,-0.04322549735370618
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900.0,-0.02981764971635037
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200.0,0.03497015710402862
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500.0,-0.022525688289902868
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700.0,0.010082056516856452
2021-08-23,235.43333435058597,237.3766632080078,226.9166717529297,228.47999572753903,60794700.0,0.03827951753459824
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300.0,0.0031006472789956163
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800.0,0.0038250458739308435
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900.0,-0.014116975997208181
2021-08-27,237.30667114257807,238.3333282470703,234.0333404541016,235.0,41501400.0,0.015346011908018209
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600.0,0.026674352644943333
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200.0,0.006580834075438302
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900.0,-0.0022155233598405433
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900.0,-0.002315788147756681
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300.0,0.0016111325842673718
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400.0,0.02637783858939624
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.8600006103516,56379000.0,0.0012617502122473923
2021-09-09,251.6199951171875,254.0333404541016,250.5433349609375,251.1366729736328,42233100.0,0.001313231087076927
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600.0,-0.024627038366134335
2021-09-13,247.6666717529297,248.25999450683597,236.2833404541016,246.73666381835935,68857500.0,0.00914066245943812
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700.0,0.0020053498586631857
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100.0,0.015231899000174076
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200.0,0.0015347617076681974
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882807,84612600.0,0.0033025333532406
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100.0,-0.03860484330594227
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100.0,0.012613531089680885
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900.0,0.0169871810945057
2021-09-23,251.2133331298828,252.73333740234372,249.30667114257807,251.6666717529297,35842500.0,0.00226081461648886
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000.0,0.027533059916662994
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100.0,0.02191406322043732
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200.0,-0.01743835612317879
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700.0,0.004822778775393388
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000.0,-0.0074618094773734045
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200.0,-0.00033528879108346565
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900.0,0.008139621398127517
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800.0,-0.001202850103416031
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400.0,0.0027671424905384434
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400.0,0.013874260399496352
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800.0,-0.010231834522373306
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900.0,0.008211528565575943
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000.0,0.01740026730336086
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300.0,0.006652379022320076
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600.0,0.008926471099504285
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800.0,0.030195999501915205
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600.0,0.03212224493643445
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300.0,-0.006711860640270406
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300.0,0.0017703140411262641
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500.0,0.03257101073349511
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400.0,0.01753910755951127
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300.0,0.12661598362581983
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000.0,-0.006274050392506725
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500.0,0.019078438805710585
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600.0,0.03775074872979922
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200.0,0.03431629436179362
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100.0,0.0849102277797451
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400.0,-0.03027499529203259
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500.0,0.03571673801973452
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200.0,0.013222297879683653
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400.0,-0.006358169933862068
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100.0,-0.048400709533862996
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400.0,-0.11990303254359858
2021-11-10,355.9833374023437,359.3666687011719,329.10333251953125,336.8033447265625,128408100.0,0.043429451929624774
2021-11-11,354.5033264160156,368.3233337402344,351.5599975585937,367.5899963378906,67189800.0,-0.004157528824601409
2021-11-12,344.47332763671875,351.5,339.7333374023437,349.1666564941406,76719300.0,-0.02829310201599211
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800.0,-0.01938224449936754
2021-11-16,351.57666015625,352.3999938964844,334.0599975585937,334.4366760253906,79627200.0,0.04079376842602822
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200.0,0.032501208284666294
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700.0,0.006767610267700563
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900.0,0.03710391800920432
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500.0,0.017422122080461122
2021-11-23,369.6766662597656,393.5,354.2333374023437,389.1700134277344,108515100.0,-0.041352932727292124
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600.0,0.006284772484400847
2021-11-26,360.6400146484375,369.5933227539063,360.3333435058594,366.489990234375,35042700.0,-0.030537595031082
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500.0,0.050900227900227524
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000.0,0.006833823403773698
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400.0,-0.04346763456194869
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.3533325195313,73114800.0,-0.00949773919092467
2021-12-03,338.3233337402344,363.5266723632813,333.4033203125,361.5966796875,92322000.0,-0.06419876077133224
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000.0,-0.005872086315763081
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700.0,0.04235837141187604
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400.0,0.016363195584229162
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400.0,-0.06095644581905246
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300.0,0.013179927022311633
2021-12-13,322.1366577148437,335.0,317.1400146484375,333.6966552734375,78595500.0,-0.04977243020772959
2021-12-14,319.5033264160156,322.1366577148437,310.0,315.0,70806300.0,-0.008174578197676308
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200.0,0.018236618133556703
2021-12-16,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500.0,-0.050277132790258694
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300.0,0.006095449446181567
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100.0,-0.03498927121736173
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900.0,0.04288056302579579
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.8866577148437,93634200.0,0.07494705523716627
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200.0,0.05761886305530961
2021-12-27,364.6466674804688,372.3333435058594,356.9066772460937,357.8900146484375,71145900.0,0.02524839149906688
2021-12-28,362.8233337402344,373.0,359.47332763671875,369.8299865722656,60324000.0,-0.00500027534279357
2021-12-29,362.0633239746094,368.0,354.7133178710937,366.21331787109375,56154000.0,-0.0020947102761840197
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900.0,-0.014592268383646134
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700.0,-0.012668840823859995
2022-01-03,399.9266662597656,400.3566589355469,378.6799926757813,382.5833435058594,103931400.0,0.1353166841897706
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300.0,-0.041832696836128
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800.0,-0.05347121367683638
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600.0,-0.02152337383085412
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700.0,-0.035446567451716815
2022-01-10,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000.0,0.03034195341380186
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300.0,0.005935024657598653
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000.0,0.039289748931841784
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.6900024414063,97209900.0,-0.06749107331435766
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300.0,0.017497758575059086
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400.0,-0.01819724123253097
2022-01-19,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500.0,-0.0338278969185718
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600.0,0.0006227038828787723
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000.0,-0.05256606712507206
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700.0,-0.014726129872195681
