Date,Close,High,Low,Open,Volume,Daily Return
2021-01-07,210.580810546875,211.59373143430213,206.1625718994566,206.48090458530808,27694500.0,0.028456706538676713
2021-01-08,211.8638610839844,212.78996405087463,209.36533346109607,210.9570559155459,22956200.0,0.006092912900170555
2021-01-11,209.80911254882807,211.1789619585599,209.07594334368395,210.75449867556247,23031300.0,-0.009698438066045756
2021-01-12,207.33946228027344,209.4328388800025,205.78633564161188,208.8540227672812,23249300.0,-0.011770939014767001
2021-01-13,208.69970703125,209.1048724943928,206.37481534806392,206.46164808437925,20087100.0,0.006560472068447121
2021-01-14,205.49696350097656,209.78016226797547,205.22685319313948,208.2848993153653,29480800.0,-0.01534618124688536
2021-01-15,205.13998413085935,206.9342964122726,204.54188494369004,205.97926896436093,31746500.0,-0.001737151557061889
2021-01-19,208.7961578369141,209.31708059671112,205.1207150230666,206.20115613666417,30480900.0,0.017822823383482733
2021-01-20,216.4171600341797,217.81594859939017,209.6161363041279,210.01166019467695,37777300.0,0.03649972430631698
2021-01-21,217.0248870849609,218.30791813639556,214.5649407749144,216.76441837168656,30709400.0,0.0028081278336951065
2021-01-22,217.97027587890625,221.9447826742362,217.8255792139873,219.0603731543117,30172700.0,0.004356130795152735
2021-01-25,221.42385864257807,221.6650295786433,216.30139031573844,221.0283347746538,33152100.0,0.01584428312413788
2021-01-26,224.12503051757807,225.9096870460668,221.95449156569856,223.6716278700372,49169600.0,0.012199100365964721
2021-01-27,224.6748504638672,231.94857453738325,222.01232848295177,229.5947437171984,69870600.0,0.0024531840331238897
2021-01-28,230.4918975830078,234.0708810247615,226.7875152544433,227.2891549614073,49111200.0,0.02589095800945529
2021-01-29,223.7680511474609,229.6140323700672,223.17959346585076,227.6557255174755,42503100.0,-0.02917172580058014
2021-02-01,231.1864471435547,233.93580162796923,224.22142952161613,226.7585524104665,33314200.0,0.033152167872281035
2021-02-02,231.0513916015625,233.75250895129716,230.260358608514,232.7781836969591,25916300.0,-0.0005841845128071732
2021-02-03,234.41815185546875,236.43433736539887,230.81022932198388,231.10929364997725,27158100.0,0.01457147793211333
2021-02-04,233.4631500244141,234.6497218435572,231.88106898546496,234.0902034039412,25296100.0,-0.0040739244102712124
2021-02-05,233.6464080810547,234.68826832765416,231.92927213385545,233.67534741680137,18054800.0,0.0007849549559382218
2021-02-08,233.90689086914065,235.074150067436,232.30551216876293,234.5628688119997,22211900.0,0.0011148589452982804
2021-02-09,235.16094970703125,236.11597714944008,232.85535625247,233.32804184480403,23565000.0,0.005361359099899987
2021-02-10,234.2445373535156,237.23504842887988,232.382689885904,236.34754106148685,22186700.0,-0.0038969580394080383
2021-02-11,235.8555603027344,236.49224045800057,233.5981889016559,236.1353121430884,15751100.0,0.006877526227164532
2021-02-12,236.3378753662109,236.6369249711909,234.15768068749531,235.31529823447488,16561100.0,0.0020449594779847757
2021-02-16,235.0933990478516,237.43758793667092,234.34094698968835,236.37643004956684,26728500.0,-0.005265666014941384
2021-02-17,236.1183624267578,236.22472264095413,232.96625524373653,233.33368412074375,21653500.0,0.004359813516914501
2021-02-18,235.721923828125,235.85729003006736,232.8888973325426,233.7977910115024,16925600.0,-0.0016789825008031167
2021-02-19,232.9952392578125,235.7895957994359,232.23137558595567,235.68323559527133,25262600.0,-0.011567377891844477
2021-02-22,226.74903869628903,230.05585424921347,224.70886718440133,229.56273767902795,36446900.0,-0.026808275488461653
2021-02-23,225.5500946044922,227.05846512140025,221.16033450650596,222.70738951317625,30228700.0,-0.005287537705519152
2021-02-24,226.7876892089844,227.4161718858791,221.421360704042,222.39792995298183,26339700.0,0.005487005477263773
2021-02-25,221.4117431640625,226.8264062711417,220.3384772391073,224.39947825786928,39542200.0,-0.023704752509594917
2021-02-26,224.6895446777344,227.5805831932529,221.9435213576159,223.86766895538668,37819200.0,0.014804099668928261
2021-03-01,229.0985870361328,229.6110457607748,225.4340070008929,228.09299707372855,25324000.0,0.01962281940943078
2021-03-02,226.1302032470703,229.44669705806476,225.72410467397452,229.1662861777647,22812500.0,-0.01295679658030513
2021-03-03,220.029052734375,225.8498290207933,219.73897808151912,224.47682473467253,34029500.0,-0.026980697072249038
2021-03-04,219.22650146484372,224.795887135537,216.83824346443632,219.23617996323304,44727800.0,-0.003647478637742174
2021-03-05,223.9353485107422,225.55007913302,218.96545419151897,221.92418304154947,41872800.0,0.021479369576372198
2021-03-08,219.86468505859372,225.6467769747564,219.61329488965103,223.71296558772312,35267400.0,-0.018177851237957565
2021-03-09,226.043212890625,227.59026790889763,224.0030412777604,225.17300366397797,33080500.0,0.028101501750427582
2021-03-10,224.72821044921875,229.15664011730132,224.36078157928844,229.15664011730132,29746800.0,-0.005817482527301299
2021-03-11,229.2823486328125,231.2548297284497,226.5556675332269,227.18416507754893,29907600.0,0.020265093441051762
2021-03-12,227.94802856445312,228.01571904818903,225.51142196474385,226.26560726282824,22653700.0,-0.005819549896953657
2021-03-15,227.0391082763672,227.40653713643047,224.1383913907536,227.18415297293328,26034900.0,-0.0039874013993893564
2021-03-16,229.84310913085935,232.11532816634644,228.1316822928339,228.460426616534,28092200.0,0.012350298923297975
2021-03-17,229.1952972412109,230.65533414161607,225.5113892608555,228.33475184620352,29562100.0,-0.002818496025824291
2021-03-18,223.08447265625,226.43963644067023,222.707380043058,224.86357551060163,34833000.0,-0.026662085385328438
2021-03-19,222.72671508789065,224.77655027756867,221.75980946954303,223.37454008172645,46430700.0,-0.00160368655020926
2021-03-22,228.1800842285156,229.0599572133172,222.52367991322276,222.64938237697024,30127000.0,0.024484575810642895
2021-03-23,229.7174224853516,233.07258592628708,229.2243059659092,229.63040452671015,31638400.0,0.006737390171599689
2021-03-24,227.6676025390625,230.12353630883385,227.53223634315083,229.9785063681459,25620100.0,-0.008923223689834892
2021-03-25,224.6508331298828,229.09860458484349,223.9063264752013,227.5128800646398,34061900.0,-0.013250762846953923
2021-03-26,228.65380859375,228.8762074815736,223.8869715588092,223.8869715588092,25479900.0,0.01781865398893423
2021-03-29,227.45489501953125,228.96326550344105,224.2060913796449,228.76020882115645,25227500.0,-0.0052433571152487035
2021-03-30,224.17709350585935,226.1109049149975,223.45191422743255,225.8014880077065,24792000.0,-0.014410775874445059
2021-03-31,227.96731567382807,231.1871127848177,224.69917033669373,225.20196533174683,43623500.0,0.016907267859950448
2021-04-01,234.32960510253903,234.80337945877383,230.17190759199005,230.5780062203957,30338000.0,0.027908778983975147
2021-04-05,240.82720947265625,241.68775495440264,234.66801013894693,234.72602212026308,36910600.0,0.02772848256742444
2021-04-06,239.65719604492188,241.14622401221695,238.7096327930068,239.41546967171243,22931900.0,-0.004858310779319197
2021-04-07,241.62969970703125,242.6256112789347,239.00939383471345,239.60887057598896,22719800.0,0.008230521322379447
2021-04-08,244.86886596679688,245.72941144065413,243.66023385442367,244.4047553667124,23625200.0,0.01340549718719597
2021-04-09,247.38282775878903,247.51819396582255,244.08567580070337,244.50143816737412,24326800.0,0.010266563624029779
2021-04-12,247.44081115722656,249.1425744248552,246.1934946936753,246.28052740899412,27148700.0,0.00023438732171854326
2021-04-13,249.93544006347656,250.61228584329,248.33037309194663,248.74616496060787,23837500.0,0.01008171972352967
2021-04-14,247.13137817382807,250.2641426143906,246.71561588229463,248.95884376923271,23070900.0,-0.011219144787695368
2021-04-15,250.9120330810547,251.3277954567396,249.2006205879852,249.39398402644244,25627500.0,0.015298158150388153
2021-04-16,252.1109619140625,252.3623668176979,249.07489361125147,250.8830023994161,24878600.0,0.0047782835214622565
2021-04-19,250.17713928222656,252.82648062554435,249.2876026766058,251.5791641704195,23209300.0,-0.007670521809738373
2021-04-20,249.71304321289065,251.58884238878173,248.3400243131991,249.2876023993308,19722900.0,-0.0018550698543736699
2021-04-21,251.9562225341797,252.0529189858282,248.73644019834435,250.37051285607768,24030400.0,0.00898302824885544
2021-04-22,248.6591644287109,253.11658576749485,247.1797850593835,251.59853665988808,25606200.0,-0.013085837183566706
2021-04-23,252.5074157714844,252.85551716485244,248.75581696222665,249.34564477879303,21462600.0,0.015476008501897676
2021-04-26,252.8941192626953,253.75467931298164,251.5598144720666,253.00049421062025,19763300.0,0.0015314539972199892
2021-04-27,253.30026245117188,254.479888469246,251.5114811808997,252.92315510167123,31014200.0,0.0016059811499795629
2021-04-28,246.135498046875,248.04998184217743,244.5787793719644,247.6051840010469,46903100.0,-0.028285657247110074
2021-04-29,244.1533660888672,247.62456895091347,240.7595322112373,247.0057498598804,40589000.0,-0.008053011344305694
2021-04-30,243.8342437744141,244.70446765473707,241.33964034405656,241.47500653604348,30945100.0,-0.001307056787973715
2021-05-03,243.52487182617188,245.9324723466982,242.8093562919992,245.0139001224866,19626600.0,-0.001268779739274195
2021-05-04,239.5895233154297,242.8963533290899,237.62670619996604,242.6642906822587,32756100.0,-0.016159944901033563
2021-05-05,238.31321716308597,241.2429398616624,237.6847344437271,240.81749904999444,21901300.0,-0.0053270532646095825
2021-05-06,241.46534729003903,241.5910497475523,236.59214923615656,238.29389789307547,26491100.0,0.013226837203896835
2021-05-07,244.1050262451172,245.8841292412633,242.85770959558752,243.8052730766507,27032900.0,0.0109319162550785
2021-05-10,238.99972534179688,243.39914888697365,238.94171336489757,242.5676094591956,29299900.0,-0.02091436207542008
2021-05-11,238.0811920166016,238.43895716666268,234.54232828371323,236.45679748397225,33641600.0,-0.0038432400869150563
2021-05-12,231.09043884277344,236.29239570195924,230.19122371487865,234.1555278301892,36684400.0,-0.029362895550945844
2021-05-13,234.987060546875,237.47201495470736,233.4303419820662,233.79777082152677,29624300.0,0.016861890624357168
2021-05-14,239.9376220703125,240.9335336718373,237.36566435149217,237.4526823157865,23901100.0,0.021067379250228724
2021-05-17,237.06588745117188,238.42922777033644,235.46083550669215,238.39055804135205,24970200.0,-0.011968671667084707
2021-05-18,235.035400390625,238.25519760869244,234.86134972147687,238.11983142326952,20168000.0,-0.00856507480843316
2021-05-19,235.6168975830078,235.7235033869886,231.23640313623343,231.92448304457383,25739800.0,0.002474083441968311
2021-05-20,238.8732147216797,240.2978492693949,236.3340769942939,236.43099674377723,21800700.0,0.013820388826419672
2021-05-21,237.6036529541016,240.6661337595553,237.18693055220828,239.92959392026864,21863100.0,-0.0053147933269006575
2021-05-24,243.04049682617188,243.4087741049209,239.87141050800008,240.14276804353835,21411500.0,0.022881987732404685
2021-05-25,243.95147705078125,244.949688247156,243.07925855674293,243.999936919978,17704300.0,0.003748265151304997
2021-05-26,243.7286071777344,245.13385481735332,243.0114394803578,243.6704464553437,17771600.0,-0.0009135827982728051
2021-05-27,241.6158447265625,243.7188728673477,241.5576988000328,243.4184423883606,24426200.0,-0.00866850418437426
2021-05-28,241.9744415283203,244.30038230069232,241.85814966545857,243.25371117130643,18270200.0,0.0014841609504692155
2021-06-01,239.7648468017578,243.53479478368152,239.33843830524395,243.47664884269685,23213300.0,-0.00913152113341642
2021-06-02,239.6678924560547,241.5770959937633,238.25294410277465,240.4722789790177,19406700.0,-0.0004043726467678477
2021-06-03,238.12696838378903,238.7375154318653,235.50059719238536,237.65208531272864,25307700.0,-0.00642941387131446
2021-06-04,243.05018615722656,243.8836456812786,239.87141373709244,240.11369831050436,25281100.0,0.020674759380898022
2021-06-07,245.97702026367188,246.2483778385169,242.10046657973928,242.26521833676097,23079200.0,0.01204209777709031
2021-06-08,244.7752990722656,248.1091376199426,244.7171383449541,247.28536404363587,22455000.0,-0.004885501865654396
2021-06-09,245.7637939453125,247.64392473575535,245.3955314230976,245.9770055682212,17937600.0,0.004038376734880611
2021-06-10,249.30113220214844,249.51434381577496,245.84131608625836,246.44217711309096,24563600.0,0.014393244017151918
2021-06-11,249.9311065673828,250.5125659244316,248.6905810703303,250.02799674305385,18999700.0,0.0025269615090377506
2021-06-14,251.8693084716797,251.92745439011156,248.87464579370555,249.94070359120076,19150500.0,0.007754944676221509
2021-06-15,250.3865203857422,251.9662203159145,249.72751353626828,251.7530087380554,18038900.0,-0.005887132874326517
2021-06-16,249.43682861328125,252.5380535301165,246.5681726439987,251.3944773965789,27220000.0,-0.00379290295259449
2021-06-17,252.84814453125,253.6719178970686,248.1090742238524,248.1672201484278,27565500.0,0.013676071560617675
2021-06-18,251.42355346679688,254.2049757817465,250.76454649110772,251.61739296588436,37202200.0,-0.0056341764622958035
2021-06-21,254.52479553222656,255.3873132366868,249.9601624370964,251.8015192852255,26696100.0,0.012334731661642895
2021-06-22,257.3159484863281,257.587306057869,254.3019126543764,254.61204404349652,24694100.0,0.010966133764158892
2021-06-23,257.08331298828125,258.5951664101783,256.26924034385627,257.7810937657533,19518700.0,-0.0009040850340422679
2021-06-24,258.4595031738281,259.58370718389216,257.2771532301189,257.94586104279284,21446900.0,0.005353090286375872
2021-06-25,256.84100341796875,259.0021923210898,256.5890475893359,258.0136819724109,25611100.0,-0.00626210193854182
2021-06-28,260.4268493652344,260.60128716387084,257.7035730643105,257.9749306096631,19590000.0,0.013961345344186471
2021-06-29,263.024169921875,263.26645453484207,259.7097329789105,260.57225082167884,19937800.0,0.009973320965066979
2021-06-30,262.5394897460937,262.9852849643466,261.2796221213917,262.3359790384179,21656500.0,-0.0018427210545908235
2021-07-01,263.2179260253906,263.4505097158875,261.27964973591907,261.28932100585706,16725300.0,0.0025841304100691076
2021-07-02,269.0812072753906,269.4204115504062,264.0901516096608,264.400282922575,26458000.0,0.022275387313227313
2021-07-06,269.0909423828125,270.7481605850909,265.83462233410813,269.4495188196341,31565600.0,3.6179068469532893e-05
2021-07-07,271.2908630371094,272.0274175708418,268.5966598869987,270.77722094799395,23260000.0,0.00817537979842986
2021-07-08,268.8583679199219,270.1279367633188,266.3870474385027,268.35439706096736,24618600.0,-0.008966373175843922
2021-07-09,269.3622436523437,269.46883464610335,266.8231065834629,267.21075590510736,23916700.0,0.001874130741476021
2021-07-12,268.761474609375,271.13584600066656,268.04429206472025,270.54468575890155,18931700.0,-0.0022303387246213058
2021-07-13,272.3085021972656,274.12078616611456,268.82929909583135,268.9552622367565,26120100.0,0.013197678696494686
2021-07-14,273.791259765625,274.90576285138275,271.8917274782308,273.6361940946692,23113700.0,0.0054451387172818055
2021-07-15,272.35693359375,273.7912689162148,271.19395581058893,273.2969989220083,22604200.0,-0.0052387580710313575
2021-07-16,272.0856018066406,275.33222131414186,270.8354050077777,273.3648715740466,26186800.0,-0.0009962360184084806
2021-07-19,268.46099853515625,271.71728888837185,265.9800069586817,270.32172742963587,32935600.0,-0.013321554861474127
2021-07-20,270.6997375488281,272.298809949743,267.73417649236615,269.4495407659648,26259700.0,0.008339159229413085
2021-07-21,272.71551513671875,272.8318070020616,268.7323708699564,270.2926693562295,24364300.0,0.0074465443008677745
2021-07-22,277.30926513671875,277.5806226950854,274.6732076086904,275.0802291583625,23384100.0,0.01684447618499818
2021-07-23,280.7303161621094,281.04041795355755,277.6581346087778,278.5012802330606,22768100.0,0.012336591147446896
2021-07-26,280.12939453125,280.7496571969808,277.7937974154402,280.08094944988113,23176100.0,-0.00214056550455477
2021-07-27,277.6968688964844,280.6430277382962,274.2176662977109,280.4976629230343,33604100.0,-0.008683578668479464
2021-07-28,277.38671875,281.1954245301593,275.07046440625373,280.0712207421704,33566900.0,-0.0011168658390598996
2021-07-29,277.6581420898437,279.712710695351,277.2510909624528,277.4061566502324,18168300.0,0.0009785015701790911
2021-07-30,276.1172180175781,277.81321017411824,275.1480796424123,276.3692034593632,20944800.0,-0.005549716859255538
2021-08-02,276.0299987792969,277.91980086313254,274.98331277295944,277.52245058070406,16267400.0,-0.0003158775787597268
2021-08-03,278.2590026855469,278.36562328511246,275.23529571822814,276.6114852101518,17879000.0,0.008075223403642529
2021-08-04,277.66778564453125,278.71444185138466,275.86517327482574,277.38672729493874,16191300.0,-0.0021247004959754623
2021-08-05,280.5849609375,280.6915815492598,277.27052391184856,278.0264507401339,13900200.0,0.0105059911296419
2021-08-06,280.5267333984375,280.5655072074138,278.7435226702853,279.6060698594421,16589300.0,-0.00020752195295126175
2021-08-09,279.4316711425781,282.5522980772889,278.9277298051075,280.807860729634,16117600.0,-0.0039035932247641902
2021-08-10,277.59991455078125,280.32319019491234,276.39819279344147,279.8870662277501,18616600.0,-0.00655529340789085
2021-08-11,278.09423828125,279.751456440991,277.0378515407644,278.3461941198243,13955900.0,0.0017807056290657375
2021-08-12,280.865966796875,281.0210324731041,277.50305573152406,277.784114118174,14561300.0,0.009966867824215075
2021-08-13,283.8121643066406,283.8606093925744,280.37170550846537,280.54617288448674,18249000.0,0.01048969208824202
2021-08-16,285.50811767578125,285.7213292613481,281.0694481878223,284.14162927406903,22507600.0,0.005975619027055679
2021-08-17,284.0350036621094,284.3742079389231,282.09672730974523,283.3663255302338,20075300.0,-0.005159622169989331
2021-08-18,282.2969970703125,286.26835757863444,281.8503186519867,283.5689963926592,21813000.0,-0.006118987340956172
2021-08-19,288.16180419921875,288.8415116764135,280.26764991169944,280.31618774619443,29850500.0,0.02077530823838525
2021-08-20,295.5315856933594,296.9686668297904,289.41433811840545,291.0261909838644,40817600.0,0.025575150442372907
2021-08-23,295.8132019042969,296.5414471229841,293.09443160748054,294.45381675588874,22830200.0,0.0009529140862449825
2021-08-24,293.842041015625,296.7841500631077,293.2400298015823,296.1724194319452,18175800.0,-0.006663532513026871
2021-08-25,293.2497863769531,295.75493682464673,291.70591011010885,295.4733403838141,20006100.0,-0.0020155544680564574
2021-08-26,290.4144287109375,293.6575432926412,290.2785050361577,292.2593103477623,17666100.0,-0.009668745887408625
2021-08-27,291.02618408203125,292.1428207230575,288.2199985366875,290.31734813239905,22605700.0,0.002106490968128316
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100.0,0.012912178312322053
2021-08-31,293.12353515625,295.6675334947297,292.7545528691658,295.5898670496247,26285300.0,-0.005632704282973355
2021-09-01,293.074951171875,296.337504697349,292.7448169421468,294.0847926955181,18983800.0,-0.00016574576432115684
2021-09-02,292.4146728515625,294.56056008861674,291.47280801554655,293.43423375805304,16285600.0,-0.002252933311674532
2021-09-03,292.4049987792969,293.8226410017637,291.55051975237325,292.25932604742155,14747900.0,-3.3083402318001554e-05
2021-09-07,291.472900390625,292.3565082700069,289.5503517064205,292.2788418072864,17180400.0,-0.00318769649138384
2021-09-08,291.5019836425781,291.8903751604786,288.841470630968,291.08446350164445,15046800.0,9.978029488899587e-05
2021-09-09,288.6278076171875,293.37597988697536,288.3850592508148,292.09426140075874,19927000.0,-0.009859884963646648
2021-09-10,287.13250732421875,291.2204116894065,286.81209247651026,289.7639212987132,19633400.0,-0.005180721515759101
2021-09-13,288.3753967285156,289.8804546763868,285.5498016305799,288.9191508058804,23652900.0,0.00432862658387001
2021-09-14,291.0942077636719,292.64780360023934,289.4532260505468,290.8708685464408,21853400.0,0.009428027030044417
2021-09-15,295.9783020019531,296.4637988441718,293.0653209486412,294.46355422482094,28356300.0,0.016778397192452665
2021-09-16,296.36669921875,296.454085096136,292.0360756003799,294.9490567094172,19550800.0,0.001312248952608508
2021-09-17,291.1719055175781,295.6676115443093,290.8417711820841,295.3471966291584,41372500.0,-0.017528263853077375
2021-09-20,285.76348876953125,290.055294783489,281.1221391801902,287.7346051726276,38278700.0,-0.018574651762617855
2021-09-21,286.2488708496094,288.9094131794208,285.54006456204365,287.1130692848338,22364100.0,0.0016985447727004832
2021-09-22,289.9192810058594,291.5117248704752,285.9673592342835,288.122966397132,26626300.0,0.01282244413875211
2021-09-23,290.8708190917969,292.1719468643928,288.8997034137967,290.18142198347186,18604600.0,0.003282079352005196
2021-09-24,290.6669006347656,291.1038299160382,288.31708340345807,289.5793926915509,14999000.0,-0.0007010619273117857
2021-09-27,285.6371765136719,287.87044975435487,284.4428438176853,287.5500349313378,23571700.0,-0.01730408281820084
2021-09-28,275.29608154296875,282.34550422174806,274.54842717463856,281.3939198719329,43186200.0,-0.036203603105592785
2021-09-29,275.7621765136719,278.4518180606054,274.8009023525503,276.8302753773472,26353700.0,0.0016930679437598961
2021-09-30,273.74249267578125,279.48103801905324,273.45117685474776,277.42253659950734,32343600.0,-0.007324006009179818
2021-10-01,280.7142639160156,281.5687430502456,273.13080604828554,273.9367177216679,30086300.0,0.025468355943158993
2021-10-04,274.89794921875,279.4033731783341,272.1209220963619,279.0635195347015,31350700.0,-0.020719697731518716
2021-10-05,280.3841247558594,281.9765388699804,275.8107235101121,275.8107235101121,24993000.0,0.01995713519399067
2021-10-06,284.6078796386719,285.1128152040101,277.2283530277822,277.4905105950678,28002600.0,0.015064172718374458
2021-10-07,286.2974853515625,288.0355722925851,285.39446836339914,286.61790021974554,20430500.0,0.005936609046227614
2021-10-08,286.2974853515625,288.0355722925851,285.2391058225794,287.62774191888644,17685700.0,0.0
2021-10-11,285.6954650878906,289.3269717647659,284.2583838545495,284.42346580912283,19298600.0,-0.002102778733570121
2021-10-12,284.38458251953125,286.8703235220384,283.86995714711463,286.7732182450528,17974100.0,-0.004588391236648115
2021-10-13,287.71514892578125,288.65701402642674,284.9769395034044,286.3557636342251,23416300.0,0.011711487228817097
2021-10-14,293.96832275390625,294.47322877603534,289.1910210354,290.5309969917752,27262900.0,0.021733905397306907
2021-10-15,295.3859558105469,295.6190144253903,291.8029870432012,293.57020251326225,25384800.0,0.004822400738148103
2021-10-18,298.37664794921875,299.2699455159141,293.9100712186177,294.76455037450006,22729300.0,0.010124693066281054
2021-10-19,299.2893981933594,300.3283389295829,298.308685076048,299.40591269593574,17682100.0,0.0030590538851282822
2021-10-20,298.4931945800781,300.7167785820507,297.2308849157698,300.2409714908092,16537100.0,-0.0026603134560979624
2021-10-21,301.7459716796875,301.99840985819577,297.47357626035097,298.2601083148345,16918100.0,0.010897324155699328
2021-10-22,300.1924133300781,302.06642404359,298.8718465003185,301.39643602561927,17449300.0,-0.0051485636774581955
2021-10-25,299.1922607421875,300.425411938426,297.5706884026041,300.3865638976169,17554500.0,-0.0033317050780723445
2021-10-26,301.1148986816406,303.33848296965544,299.64871806907,301.97909746061777,28107300.0,0.006426095162634704
2021-10-27,313.7960205078125,316.64102469624345,306.83398322982805,306.83398322982805,52588700.0,0.042113896993118294
2021-10-28,314.9418334960937,315.44673958606427,312.03854198972346,314.92239465607844,26297900.0,0.003651457996270757
2021-10-29,322.0008850097656,322.36986730991435,314.504813415939,314.728152606127,34766000.0,0.022413826182794194
2021-11-01,319.81622314453125,321.87472525922004,316.90324174471607,321.74849132404734,27073200.0,-0.00678464553030067
2021-11-02,323.4671325683594,323.7778576608119,320.42791757863046,320.7289232518264,26487100.0,0.011415647986619426
2021-11-03,324.3119201660156,325.1858086351969,321.0590851001503,324.21481486224474,21500100.0,0.0026116644091427332
2021-11-04,326.6810913085937,326.77819659570866,319.9521127279951,323.2340758588148,23992200.0,0.007305223753000689
2021-11-05,326.3121032714844,328.9629264381056,324.7196891937592,328.6910494183782,22570100.0,-0.0011295053399976718
2021-11-08,327.2151184082031,327.8559777295639,324.7390966218129,327.51612404867024,20897000.0,0.0027673357122381947
2021-11-09,326.2052917480469,328.89493318728245,324.8264678824452,327.3316181784163,21307400.0,-0.003086124703127191
2021-11-10,321.2046813964844,324.92360359867104,320.3502318920936,324.8653463513802,25500900.0,-0.015329642032370416
2021-11-11,322.7873840332031,324.08851185575685,320.9230929806138,321.64161873709384,16849800.0,0.004927395920376165
2021-11-12,326.9529724121094,327.44818863991225,324.1079682216262,324.2342021332131,23831000.0,0.01290505324854263
2021-11-15,326.32183837890625,328.07933448956584,324.34100306430065,327.7492002091939,16723000.0,-0.001930351109968198
2021-11-16,329.6620483398437,330.7884044776103,325.7780739195618,325.9431262382948,20886800.0,0.010235937556404062
2021-11-17,329.88580322265625,332.8722146599983,328.79630542199965,329.71071172324827,19053400.0,0.0006787401945094196
2021-11-18,331.977294921875,333.12518638695434,327.9403042926112,328.971438390112,22463500.0,0.0063400476128010474
2021-11-19,333.7671203613281,335.7029529636877,332.8819257327162,333.30994693317655,21963400.0,0.005391409192229135
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100.0,-0.009559581017659413
2021-11-23,328.4849853515625,330.20680734992084,324.4771774711079,327.87213546649167,30427600.0,-0.006326709611571113
2021-11-24,328.708740234375,328.9519327535902,324.8176599269324,327.12312025923825,21661300.0,0.0006811723299102734
2021-11-26,320.70281982421875,328.7281726582677,319.18530093598,325.2456689754084,24217200.0,-0.02435566637031883
2021-11-29,327.46356201171875,329.7982040185201,325.62501250616555,325.8195783761422,28563500.0,0.02108101884232161
2021-11-30,321.58807373046875,328.5822933404473,320.0316355850728,326.18928713277177,42885600.0,-0.017942418524842574
2021-12-01,321.0919494628906,330.0414464781885,320.4207653890021,326.00445640096814,33337600.0,-0.00154273217231915
2021-12-02,320.5180053710937,324.40908570580257,318.87402155475235,321.3059467639453,30766000.0,-0.0017874758079640118
2021-12-03,314.2144470214844,323.64059069106463,309.37004173706174,322.9499026171155,41779300.0,-0.019666783905980867
2021-12-06,317.3078918457031,318.5335917121706,310.537420036802,315.1288962489507,30032600.0,0.009845011435795747
2021-12-07,325.8002014160156,326.6562142368086,321.11144202840745,322.6095164163275,31021900.0,0.02676362545196964
2021-12-08,325.8487548828125,326.3643217744564,321.7922910850989,326.17949310701954,24761000.0,0.00014902835107477586
2021-12-09,324.0297546386719,327.32743012958736,323.0764291699704,325.30408120640084,22214200.0,-0.005582345234968922
2021-12-10,333.21270751953125,333.66017349243623,325.6737385849354,325.8585672950333,38095700.0,0.028339844564889916
2021-12-13,330.158203125,334.4286785937256,329.8469095332178,331.40334780553803,28899400.0,-0.009166830452743802
2021-12-14,319.3993225097656,325.5277917874379,315.2844944098965,324.14644522036787,44438700.0,-0.03258704618997754
2021-12-15,325.5374755859375,326.06277969983233,315.6638659922189,319.6619364552254,35381100.0,0.019217802429697395
2021-12-16,316.052978515625,327.5900465707224,314.22416609950005,326.56862022175784,35034800.0,-0.02913488547897991
2021-12-17,314.9829406738281,316.0724681023904,308.6113085114264,312.1424686589051,47750300.0,-0.003385628089386805
2021-12-20,311.1988220214844,314.01011159320444,308.9225440197021,311.33499437035266,28326500.0,-0.012013725709235423
2021-12-21,318.3779296875,318.80595090017056,311.09186155812125,314.4868493443761,24740600.0,0.02306919936065821
2021-12-22,324.12701416015625,324.52582378306886,316.8798649294973,319.3604168478635,24831500.0,0.018057421499974025
2021-12-23,325.5763854980469,327.23010633114734,323.6697646581755,323.6892093705167,19617800.0,0.004471615368580428
2021-12-27,333.1250915527344,333.1542734646734,326.29622729316515,326.32540920510417,19947000.0,0.023185668220807587
2021-12-28,331.95782470703125,334.44811399877074,331.05315556228163,333.8060821160674,15661500.0,-0.00350398956818998
2021-12-29,332.6387634277344,334.9247495224456,330.4305561960451,332.00643908331915,15042000.0,0.0020512808255208625
2021-12-30,330.080322265625,333.78657357656004,329.59393726748044,332.59979299362385,15994500.0,-0.007691350027114963
2021-12-31,327.1619873046875,330.1191864933447,326.70478425386625,329.29235580887786,18000800.0,-0.008841287299123035
2022-01-03,325.634765625,328.79626820388347,320.80009741690554,326.21843357688016,28865100.0,-0.004668090239546063
2022-01-04,320.05108642578125,326.0725354624278,317.2397667073394,325.712585604074,32674300.0,-0.017147061028639943
2022-01-05,307.7649841308594,317.19112801347296,307.3758820596032,316.9868249346307,40054300.0,-0.03838794122566114
2022-01-06,305.3330383300781,310.0217966395678,303.00810388727007,304.62290557551444,39646100.0,-0.007901957422639105
2022-01-07,305.48876953125,307.88177597062446,301.64631527088216,305.5957600063521,32720000.0,0.0005100371778421486
2022-01-10,305.71240234375,306.1501606970923,296.3932792591058,301.0625631573698,44289500.0,0.000732049210329988
2022-01-11,306.4031677246094,307.98875821098284,301.4517709780265,304.8467294701286,29386800.0,0.0022595268479905783
